,Player,Age,Team,Position,Games Played,Goals,Assists,PTS,+/-,PIM,Point Share,Even Strength Goals,PPG,SHG,GWG,Shots,S%,TOI,ATOI,BLK,HIT,FOW,FO%,Season
546,Auston Matthews\matthau01,21,TOR,C,68,37,36,73,-9,12,8.3,25,12,0,5,251,14.7,1262,18:33,60,28,475,52.1,2018-19
547,Scott Mayfield\mayfisc01,26,NYI,D,79,4,15,19,18,68,5.3,3,0,1,0,104,3.8,1480,18:44,159,118,0,0.0,2018-19
548,Charlie McAvoy\mcavoch01,21,BOS,D,54,7,21,28,14,45,5.7,6,1,0,3,79,8.9,1197,22:10,91,92,0,,2018-19
549,Jake McCabe\mccabja01,25,BUF,D,59,4,10,14,-4,35,3.0,3,0,1,0,64,6.3,1118,18:57,99,103,0,0.0,2018-19
550,Jared McCann\mccanja01,22,TOT,C,78,19,16,35,-1,31,3.5,14,1,4,2,150,12.7,1133,14:32,51,77,275,46.2,2018-19
551,Max McCormick\mccorma01,26,OTT,LW,14,1,0,1,-6,4,-0.2,1,0,0,0,12,8.3,105,7:30,6,21,0,0.0,2018-19
552,Ian McCoshen\mccosia01,23,FLA,D,19,1,1,2,-2,8,0.4,1,0,0,0,15,6.7,253,13:19,13,41,0,,2018-19
553,Connor McDavid\mcdavco01,22,EDM,C,78,41,75,116,3,20,13.0,31,9,1,9,240,17.1,1781,22:50,30,39,428,46.6,2018-19
554,Ryan McDonagh\mcdonry01,29,TBL,D,82,9,37,46,38,34,8.9,9,0,0,1,128,7.0,1811,22:05,161,98,0,,2018-19
555,Brock McGinn\mcginbr01,24,CAR,LW,82,10,16,26,10,20,2.2,9,0,1,0,123,8.1,1173,14:19,38,137,26,42.6,2018-19
556,Jamie McGinn\mcginja01,30,FLA,LW,19,4,3,7,-5,6,0.6,3,1,0,1,23,17.4,203,10:41,3,34,1,100.0,2018-19
557,Dylan McIlrath\mcilrdy01,26,DET,D,7,0,0,0,2,4,0.3,0,0,0,0,6,0.0,106,15:11,7,19,0,,2018-19
558,Greg McKegg\mckeggr01,26,CAR,C,41,6,5,11,-2,8,1.0,6,0,0,1,27,22.2,437,10:40,18,30,146,51.0,2018-19
559,Cody McLeod\mcleoco01,34,TOT,LW,38,1,0,1,-13,67,-0.7,1,0,0,0,22,4.5,246,6:29,10,112,0,0.0,2018-19
560,Michael McLeod\mcleomi01,20,NJD,C,21,0,3,3,-8,13,-0.4,0,0,0,0,21,0.0,256,12:12,4,41,70,53.0,2018-19
561,Brayden McNabb\mcnabbr01,28,VEG,D,81,4,12,16,11,52,4.3,4,0,0,1,84,4.8,1578,19:29,139,200,0,,2018-19
562,Adam McQuaid\mcquaad01,32,TOT,D,50,3,4,7,2,42,1.9,3,0,0,1,28,10.7,789,15:47,88,122,0,,2018-19
563,Wade Megan\meganwa01,28,DET,C,11,0,1,1,-4,2,-0.2,0,0,0,0,16,0.0,87,7:53,4,4,28,54.9,2018-19
564,Jaycob Megna\megnaja02,26,ANA,D,28,1,3,4,-1,12,1.0,1,0,0,0,31,3.2,407,14:32,29,32,0,,2018-19
565,Timo Meier\meierti01,22,SJS,RW,78,30,36,66,9,55,7.4,24,6,0,2,250,12.0,1324,16:58,40,99,12,31.6,2018-19
566,Dakota Mermis\mermida01,25,ARI,D,1,0,0,0,1,0,0.1,0,0,0,0,0,,11,11:20,0,0,0,,2018-19
567,Jonathon Merrill\merrijo01,26,VEG,D,57,3,12,15,16,53,4.0,2,0,1,0,72,4.2,1019,17:53,72,71,0,,2018-19
568,Victor Mete\metevi01,20,MTL,D,71,0,13,13,17,6,3.5,0,0,0,0,65,0.0,1262,17:46,95,21,0,,2018-19
569,Marc Methot\methoma01,33,DAL,D,9,0,0,0,-3,6,0.0,0,0,0,0,3,0.0,152,16:56,10,15,0,,2018-19
570,Jacob Middleton\middlja01,23,SJS,D,3,0,1,1,-1,2,0.0,0,0,0,0,0,,30,9:56,2,1,0,,2018-19
571,Sonny Milano\milanso01,22,CBJ,LW,8,1,0,1,0,0,0.1,1,0,0,0,5,20.0,67,8:19,0,5,0,,2018-19
572,Colin Miller\milleco02,26,VEG,D,65,3,26,29,0,44,4.5,2,1,0,0,131,2.3,1277,19:39,64,122,0,,2018-19
573,J.T. Miller\millejt01,25,TBL,C,75,13,34,47,8,30,4.2,9,4,0,4,108,12.0,1100,14:40,23,115,259,49.4,2018-19
574,Kevan Miller\milleke03,31,BOS,D,39,0,7,7,8,35,2.0,0,0,0,0,32,0.0,692,17:45,79,73,0,,2018-19
575,Casey Mittelstadt\mitteca01,20,BUF,C,77,12,13,25,-19,10,1.4,9,3,0,1,118,10.2,1036,13:27,16,30,213,39.7,2018-19
576,Sean Monahan\monahse01,24,CGY,C,78,34,48,82,7,12,8.9,22,12,0,5,211,16.1,1486,19:03,24,36,454,51.1,2018-19
577,Brandon Montour\montobr01,24,TOT,D,82,8,27,35,-20,56,5.3,7,1,0,2,181,4.4,1841,22:27,121,99,0,,2018-19
578,John Moore\moorejo01,28,BOS,D,61,4,9,13,0,26,2.8,2,2,0,1,97,4.1,1145,18:46,76,77,0,,2018-19
579,Trevor Moore\mooretr01,23,TOR,LW,25,2,6,8,1,2,0.6,2,0,0,0,26,7.7,227,9:06,7,15,0,,2018-19
580,Samuel Morin\morinsa01,23,PHI,D,5,0,0,0,-3,4,-0.2,0,0,0,0,5,0.0,62,12:22,7,9,0,,2018-19
581,Josh Morrissey\morrijo04,23,WPG,D,59,6,25,31,9,14,5.2,2,3,1,2,95,6.3,1322,22:24,107,55,0,,2018-19
582,Joseph Morrow\morrojo02,26,WPG,D,41,1,6,7,0,20,1.1,1,0,0,0,40,2.5,572,13:58,37,37,0,,2018-19
583,Tyler Motte\mottety01,23,VAN,C,74,9,7,16,-12,10,0.7,7,0,2,1,114,7.9,945,12:46,52,200,15,31.3,2018-19
584,Mirco Mueller\muellmi01,23,NJD,D,53,1,10,11,-3,17,2.2,1,0,0,0,39,2.6,958,18:04,61,75,0,,2018-19
585,Connor Murphy\murphco02,25,CHI,D,52,5,8,13,12,40,3.0,5,0,0,1,84,6.0,1013,19:29,91,119,0,,2018-19
586,Ryan Murphy\murphry01,25,TOT,D,3,0,1,1,1,0,0.2,0,0,0,0,1,0.0,34,11:10,3,1,0,,2018-19
587,Ryan Murray\murrary01,25,CBJ,D,56,1,28,29,20,10,5.7,1,0,0,0,71,1.4,1201,21:26,93,27,0,,2018-19
588,Jake Muzzin\muzzija01,29,TOT,D,80,9,28,37,21,47,7.8,8,1,0,1,141,6.4,1707,21:20,134,172,0,,2018-19
589,Philippe Myers\myersph01,22,PHI,D,21,1,1,2,-5,2,0.2,1,0,0,0,25,4.0,323,15:22,8,42,0,,2018-19
590,Tyler Myers\myersty01,28,WPG,D,80,9,22,31,11,63,5.8,8,0,1,3,156,5.8,1628,20:21,99,97,0,,2018-19
591,Vladislav Namestnikov\namesvl01,26,NYR,C,78,11,20,31,-7,44,2.0,8,1,2,3,119,9.2,1232,15:48,62,140,22,40.7,2018-19
592,Riley Nash\nashri02,29,CBJ,C,78,3,9,12,-8,19,-0.2,3,0,0,1,79,3.8,846,10:50,43,72,150,45.0,2018-19
593,James Neal\nealja01,31,CGY,LW,63,7,12,19,-5,28,0.6,5,2,0,1,141,5.0,942,14:57,19,46,5,45.5,2018-19
594,Martin Necas\necasma01,20,CAR,C,7,1,1,2,0,2,0.2,1,0,0,0,6,16.7,70,10:01,2,3,16,36.4,2018-19
595,Brock Nelson\nelsobr01,27,NYI,C,82,25,28,53,20,28,6.3,22,2,1,3,181,13.8,1474,17:58,55,51,594,47.7,2018-19
596,Casey Nelson\nelsoca01,26,BUF,D,38,1,5,6,1,13,1.6,1,0,0,0,37,2.7,586,15:25,36,44,0,,2018-19
597,Patrik Nemeth\nemetpa01,26,COL,D,74,1,9,10,5,53,2.3,1,0,0,0,57,1.8,1220,16:29,131,137,1,100.0,2018-19
598,Valeri Nichushkin\nichuva01,23,DAL,RW,57,0,10,10,-4,0,-0.1,0,0,0,0,65,0.0,679,11:55,32,71,3,50.0,2018-19
599,Nino Niederreiter\niedeni01,26,TOT,RW,82,23,30,53,-4,30,5.6,17,6,0,3,184,12.5,1330,16:14,20,94,37,55.2,2018-19
600,Frans Nielsen\nielsfr01,34,DET,C,72,10,25,35,-7,14,2.2,10,0,0,4,120,8.3,1201,16:41,44,79,450,48.8,2018-19
601,Matthew Nieto\nietoma01,26,COL,LW,64,4,19,23,2,8,1.3,3,0,1,1,86,4.7,881,13:46,26,50,9,52.9,2018-19
602,Boo Nieves\nievecr01,25,NYR,C,43,4,6,10,-4,8,0.6,4,0,0,1,34,11.8,415,9:39,18,33,88,38.8,2018-19
603,Sami Niku\nikusa01,22,WPG,D,30,1,3,4,0,2,0.7,1,0,0,0,19,5.3,418,13:55,30,10,0,,2018-19
604,Jacob Nilsson\nilssja01,25,CHI,C,2,0,0,0,-2,0,-0.1,0,0,0,0,0,,16,7:52,1,1,3,37.5,2018-19
605,Matt Niskanen\niskama01,32,WSH,D,80,8,17,25,-3,41,3.6,7,1,0,1,143,5.6,1755,21:56,137,167,0,,2018-19
606,Stefan Noesen\noesest01,25,NJD,RW,41,3,5,8,-19,28,-0.3,3,0,0,0,64,4.7,522,12:44,21,95,23,41.1,2018-19
607,Nelson Nogier\nogiene01,22,WPG,D,1,0,0,0,0,0,0.0,0,0,0,0,1,0.0,10,10:06,1,0,0,,2018-19
608,Jordan Nolan\nolanjo01,29,STL,C,14,0,2,2,2,14,0.1,0,0,0,0,17,0.0,111,7:56,4,22,0,0.0,2018-19
609,Joakim Nordstrom\nordsjo02,26,BOS,C,70,7,5,12,0,13,0.4,7,0,0,3,103,6.8,944,13:29,52,86,48,38.4,2018-19
610,Tomas Nosek\nosekto01,26,VEG,C,68,8,9,17,-10,18,0.8,7,0,1,1,116,6.9,848,12:28,23,75,82,62.1,2018-19
611,Ryan Nugent-Hopkins\nugenry01,25,EDM,C,82,28,41,69,-13,26,6.6,19,8,1,3,208,13.5,1648,20:06,40,69,379,45.1,2018-19
612,Darnell Nurse\nurseda01,23,EDM,D,82,10,31,41,-5,87,6.6,9,1,0,1,196,5.1,1953,23:49,146,162,0,,2018-19
613,Markus Nutivaara\nutivma01,24,CBJ,D,80,5,16,21,3,6,4.2,5,0,0,1,99,5.1,1414,17:41,61,80,0,,2018-19
614,Alexander Nylander\nylanal01,20,BUF,LW,12,2,2,4,-4,4,0.2,1,1,0,0,16,12.5,146,12:12,1,1,2,66.7,2018-19
615,William Nylander\nylanwi01,22,TOR,C,54,7,20,27,-4,16,1.6,6,1,0,0,130,5.4,838,15:31,14,16,203,55.2,2018-19
616,Gustav Nyquist\nyquigu01,29,TOT,RW,81,22,38,60,1,12,5.8,20,2,0,3,204,10.8,1419,17:31,23,36,11,50.0,2018-19
617,Logan O'Connor\oconnlo01,22,COL,RW,5,0,0,0,-2,0,-0.1,0,0,0,0,1,0.0,34,6:49,1,4,0,0.0,2018-19
618,Danny O'Regan\oregada01,25,BUF,C,1,0,0,0,0,0,0.0,0,0,0,0,2,0.0,12,11:56,0,0,1,100.0,2018-19
619,Ryan O'Reilly\oreilry01,27,STL,C,82,28,49,77,22,12,8.8,21,6,1,5,234,12.0,1702,20:46,36,31,1086,56.9,2018-19
620,Jordan Oesterle\oestejo01,26,ARI,D,71,6,14,20,-3,12,4.6,3,3,0,0,77,7.8,1342,18:54,139,58,0,,2018-19
621,Kyle Okposo\okposky01,30,BUF,RW,78,14,15,29,-9,41,2.3,7,7,0,2,147,9.5,1075,13:47,27,87,63,47.0,2018-19
622,Jamie Oleksiak\oleksja01,26,TOT,D,57,4,8,12,5,45,2.7,4,0,0,0,55,7.3,840,14:44,59,135,0,,2018-19
623,Victor Olofsson\olofsvi01,23,BUF,RW,6,2,2,4,1,2,0.5,0,2,0,0,21,9.5,108,18:01,3,2,0,,2018-19
624,Dmitry Orlov\orlovdm01,27,WSH,D,82,3,26,29,3,33,4.0,3,0,0,0,101,3.0,1774,21:38,103,137,0,,2018-19
625,Brooks Orpik\orpikbr01,38,WSH,D,53,2,7,9,8,32,2.0,2,0,0,0,43,4.7,830,15:40,78,131,0,,2018-19
626,T.J. Oshie\oshietj01,32,WSH,C,69,25,29,54,5,36,5.6,18,6,1,4,143,17.5,1284,18:37,55,133,84,41.0,2018-19
627,Xavier Ouellet\ouellxa01,25,MTL,D,19,0,3,3,-3,13,0.3,0,0,0,0,32,0.0,323,17:01,30,32,0,,2018-19
628,Alex Ovechkin\ovechal01,33,WSH,LW,81,51,38,89,7,40,11.0,33,18,0,5,338,15.1,1695,20:55,41,223,1,20.0,2018-19
629,Igor Ozhiganov\ozhigig01,26,TOR,D,53,3,4,7,0,14,1.2,3,0,0,0,43,7.0,743,14:01,48,57,0,,2018-19
630,Magnus Paajarvi\paajama01,27,OTT,LW,80,11,8,19,-14,6,0.7,10,0,1,1,119,9.2,1078,13:28,67,65,7,43.8,2018-19
631,Max Pacioretty\pacioma01,30,VEG,LW,66,22,18,40,-13,36,4.1,18,4,0,5,191,11.5,1122,17:00,20,119,21,40.4,2018-19
632,Jean-Gabriel Pageau\pageaje01,26,OTT,C,39,4,8,12,-12,14,0.0,4,0,0,0,83,4.8,696,17:51,38,63,259,53.8,2018-19
633,Ondrej Palat\palaton01,27,TBL,LW,64,8,26,34,4,20,2.5,6,2,0,1,100,8.0,953,14:53,34,104,2,11.8,2018-19
634,Kyle Palmieri\palmiky01,27,NJD,RW,74,27,23,50,-9,42,5.6,16,11,0,2,224,12.1,1343,18:09,35,98,24,27.9,2018-19
635,Artemi Panarin\panarar01,27,CBJ,LW,79,28,59,87,14,23,9.7,22,6,0,8,191,14.7,1569,19:51,17,14,1,25.0,2018-19
636,Richard Panik\panikri01,27,ARI,RW,75,14,19,33,-3,44,3.2,13,0,1,2,140,10.0,1246,16:37,52,137,5,27.8,2018-19
637,Cedric Paquette\paquece01,25,TBL,C,80,13,4,17,7,80,1.4,11,0,2,1,87,14.9,960,12:00,61,269,404,52.6,2018-19
638,Colton Parayko\parayco01,25,STL,D,80,10,18,28,20,15,7.2,6,4,0,3,176,5.7,1823,22:47,157,127,0,,2018-19
639,Zach Parise\parisza01,34,MIN,LW,74,28,33,61,-2,26,6.9,18,10,0,5,229,12.2,1381,18:40,71,49,9,26.5,2018-19
640,David Pastrnak\pastrda01,22,BOS,RW,66,38,43,81,6,32,10.2,21,17,0,4,235,16.2,1238,18:45,25,57,1,33.3,2018-19
641,Greg Pateryn\patergr01,28,MIN,D,80,1,6,7,-11,41,2.1,1,0,0,0,100,1.0,1370,17:07,118,144,0,0.0,2018-19
642,Nolan Patrick\patrino01,20,PHI,C,72,13,18,31,-8,27,2.2,12,1,0,3,115,11.3,1086,15:05,26,72,399,51.2,2018-19
643,Nick Paul\paulni01,23,OTT,LW,20,1,1,2,-10,4,-0.4,1,0,0,0,30,3.3,169,8:28,4,28,16,45.7,2018-19
644,Joe Pavelski\paveljo01,34,SJS,C,75,38,26,64,-4,22,7.3,25,12,1,6,188,20.2,1428,19:03,61,69,526,53.2,2018-19
645,Tanner Pearson\pearsta01,26,TOT,LW,80,18,9,27,-15,25,2.2,15,3,0,1,147,12.2,1124,14:03,41,128,5,29.4,2018-19
646,Matthew Peca\pecama01,25,MTL,C,39,3,7,10,-14,4,0.0,3,0,0,0,35,8.6,410,10:31,21,33,80,47.3,2018-19
647,Adam Pelech\pelecad01,24,NYI,D,78,5,16,21,22,24,5.9,5,0,0,0,110,4.5,1453,18:38,116,149,0,,2018-19
648,Anthony Peluso\pelusan01,29,CGY,RW,4,0,0,0,-1,7,-0.1,0,0,0,0,1,0.0,16,4:07,0,4,0,,2018-19
649,Brendan Perlini\perlibr01,22,TOT,LW,68,14,7,21,-17,28,1.5,12,2,0,0,117,12.0,789,11:36,22,51,1,14.3,2018-19
650,Mathieu Perreault\perrema01,31,WPG,C,82,15,15,30,-1,44,2.7,11,4,0,3,95,15.8,1003,12:14,25,127,26,49.1,2018-19
651,David Perron\perroda01,30,STL,LW,57,23,23,46,3,46,5.5,16,7,0,1,112,20.5,974,17:06,13,52,15,45.5,2018-19
652,Corey Perry\perryco01,33,ANA,RW,31,6,4,10,-16,27,0.4,4,2,0,1,59,10.2,460,14:49,14,21,0,0.0,2018-19
653,Brett Pesce\pescebr01,24,CAR,D,73,7,22,29,35,24,7.9,7,0,0,2,98,7.1,1496,20:29,131,53,1,100.0,2018-19
654,Nic Petan\petanni01,23,TOT,C,18,1,2,3,-5,2,0.0,1,0,0,1,15,6.7,137,7:38,4,2,11,45.8,2018-19
655,Alexander Petrovic\petroal01,26,TOT,D,35,0,2,2,-15,26,-0.4,0,0,0,0,47,0.0,578,16:32,53,116,0,,2018-19
656,Jeff Petry\petryje01,31,MTL,D,82,13,33,46,-5,28,6.8,10,3,0,4,172,7.6,1896,23:07,123,190,0,0.0,2018-19
657,Elias Pettersson\petteel01,20,VAN,C,71,28,38,66,3,12,7.8,18,10,0,7,144,19.4,1294,18:14,51,42,257,41.0,2018-19
658,Marcus Pettersson\pettema01,22,TOT,D,84,2,23,25,17,66,5.0,1,1,0,0,87,2.3,1401,16:41,108,101,1,100.0,2018-19
659,Dion Phaneuf\phanedi01,33,LAK,D,67,1,5,6,-21,53,0.4,1,0,0,0,80,1.3,1005,15:00,79,128,0,,2018-19
660,Blake Pietila\pietibl01,25,NJD,LW,19,0,1,1,-7,6,-0.5,0,0,0,0,22,0.0,252,13:16,8,36,36,43.9,2018-19
661,Alex Pietrangelo\pietral01,29,STL,D,71,13,28,41,2,22,7.3,10,3,0,2,168,7.7,1709,24:05,139,62,0,0.0,2018-19
662,Lawrence Pilut\pilutla01,23,BUF,D,33,1,5,6,-8,20,0.9,1,0,0,0,37,2.7,575,17:25,33,20,0,,2018-19
663,Neal Pionk\pionkne01,23,NYR,D,73,6,20,26,-16,35,3.4,4,2,0,1,132,4.5,1545,21:10,98,138,0,0.0,2018-19
664,Brandon Pirri\pirribr01,27,VEG,C,31,12,6,18,7,6,2.6,9,3,0,3,82,14.6,448,14:27,13,29,15,44.1,2018-19
665,Rem Pitlick\pitlire01,21,NSH,C,1,0,0,0,0,2,0.0,0,0,0,0,0,,10,9:43,0,0,0,,2018-19
666,Tyler Pitlick\pitlity01,27,DAL,C,47,8,4,12,-2,6,1.1,7,1,0,1,75,10.7,629,13:23,27,93,5,41.7,2018-19
667,Tomas Plekanec\plekato01,36,MTL,C,3,1,0,1,0,0,0.1,1,0,0,0,8,12.5,33,10:53,1,1,19,50.0,2018-19
668,Ryan Poehling\poehlry01,20,MTL,C,1,3,0,3,3,0,0.7,3,0,0,0,3,100.0,11,11:22,0,1,4,57.1,2018-19
669,Brayden Point\pointbr01,22,TBL,C,79,41,51,92,27,28,11.4,21,20,0,7,191,21.5,1495,18:55,43,31,435,50.8,2018-19
670,Roman Polák\polakro01,32,DAL,D,77,1,8,9,6,69,3.8,1,0,0,0,77,1.3,1476,19:10,152,191,0,,2018-19
671,Jason Pominville\pominja01,36,BUF,RW,73,16,15,31,-4,4,3.2,15,1,0,3,134,11.9,910,12:28,20,18,18,51.4,2018-19
672,Derrick Pouliot\poulide01,25,VAN,D,62,3,9,12,-1,30,2.7,2,1,0,1,58,5.2,1064,17:10,71,76,0,,2018-19
673,Nate Prosser\prossna01,32,MIN,D,15,0,0,0,1,2,0.3,0,0,0,0,10,0.0,153,10:13,13,17,0,,2018-19
674,Dalton Prout\proutda01,28,CGY,D,20,1,1,2,1,8,0.5,1,0,0,0,14,7.1,262,13:07,20,36,0,,2018-19
675,Ivan Provorov\provoiv01,22,PHI,D,82,7,19,26,-16,32,3.7,7,0,0,1,145,4.8,2059,25:07,149,123,0,0.0,2018-19
676,Matt Puempel\puempma01,26,DET,LW,8,1,0,1,-2,2,0.0,0,1,0,0,10,10.0,83,10:24,5,4,0,0.0,2018-19
677,Jesse Puljujarvi\puljuje01,20,EDM,RW,46,4,5,9,-14,16,-0.1,4,0,0,0,53,7.5,550,11:57,26,46,2,50.0,2018-19
678,Ryan Pulock\pulocry01,24,NYI,D,82,9,28,37,21,22,8.3,6,3,0,3,180,5.0,1834,22:22,148,143,0,,2018-19
679,Tom Pyatt\pyattto01,31,OTT,C,37,0,2,2,-16,2,-1.1,0,0,0,0,29,0.0,433,11:43,46,15,56,37.8,2018-19
680,Mark Pysyk\pysykma01,27,FLA,D,70,1,10,11,-1,26,2.3,1,0,0,0,64,1.6,1279,18:16,89,133,0,,2018-19
681,John Quenneville\quennjo02,22,NJD,C,19,1,0,1,-1,4,-0.1,1,0,0,1,16,6.3,215,11:19,7,21,4,36.4,2018-19
682,Alan Quine\quineal01,25,CGY,C,13,3,2,5,0,6,0.6,2,1,0,0,11,27.3,123,9:30,2,14,13,39.4,2018-19
683,Lukas Radil\radillu01,28,SJS,C,36,7,4,11,7,6,1.3,7,0,0,2,40,17.5,385,10:41,9,29,6,66.7,2018-19
684,Alexander Radulov\radulal01,32,DAL,RW,70,29,43,72,22,54,9.1,22,7,0,7,209,13.9,1385,19:47,83,60,6,37.5,2018-19
685,Brogan Rafferty\raffebr01,23,VAN,D,2,0,0,0,-1,0,0.0,0,0,0,0,3,0.0,27,13:21,2,0,0,,2018-19
686,Michael Raffl\rafflmi01,30,PHI,LW,67,6,12,18,-1,32,1.0,5,0,1,1,65,9.2,765,11:25,29,96,14,41.2,2018-19
687,Rickard Rakell\rakelri01,25,ANA,RW,69,18,25,43,-13,27,3.9,12,6,0,2,194,9.3,1275,18:29,38,82,17,35.4,2018-19
688,Mikko Rantanen\rantami01,22,COL,RW,74,31,56,87,13,54,9.8,15,16,0,4,193,16.1,1542,20:51,41,59,17,37.0,2018-19
689,Victor Rask\raskvi01,25,TOT,C,49,3,6,9,-4,8,0.2,3,0,0,0,55,5.5,593,12:06,12,40,204,47.4,2018-19
690,Michael Rasmussen\rasmumi01,19,DET,C,62,8,10,18,-8,29,1.0,4,4,0,0,74,10.8,749,12:05,28,84,23,35.9,2018-19
691,Ty Rattie\rattity01,25,EDM,RW,50,4,7,11,-2,4,0.5,4,0,0,1,84,4.8,567,11:21,7,57,1,33.3,2018-19
692,Kyle Rau\rauky01,26,MIN,C,6,0,1,1,0,0,0.0,0,0,0,0,6,0.0,42,7:01,2,11,3,75.0,2018-19
693,Matt Read\readma01,32,MIN,RW,12,1,0,1,-2,2,-0.1,1,0,0,0,13,7.7,141,11:45,8,11,2,33.3,2018-19
694,Ryan Reaves\reavery01,32,VEG,RW,80,9,11,20,1,74,1.6,6,3,0,2,95,9.5,870,10:52,24,305,40,42.6,2018-19
695,Mike Reilly\reillmi01,25,MTL,D,57,3,8,11,0,16,2.1,2,1,0,1,101,3.0,1065,18:41,53,48,0,,2018-19
696,Sam Reinhart\reinhsa01,23,BUF,C,82,22,43,65,-10,16,6.0,20,2,0,1,180,12.2,1555,18:57,47,38,31,35.6,2018-19
697,Sheldon Rempal\rempash01,23,LAK,RW,7,0,0,0,-1,0,-0.1,0,0,0,0,3,0.0,61,8:44,1,0,0,,2018-19
698,Anthony Richard\richaan01,22,NSH,C,1,0,0,0,-1,0,-0.1,0,0,0,0,0,,7,7:22,1,0,0,,2018-19
699,Brad Richardson\richabr02,33,ARI,C,66,19,8,27,6,22,3.7,16,0,3,3,128,14.8,1054,15:58,55,63,577,54.9,2018-19
700,Tobias Rieder\riedeto01,26,EDM,C,67,0,11,11,-8,8,-0.6,0,0,0,0,92,0.0,847,12:39,44,69,5,20.0,2018-19
701,Morgan Rielly\riellmo01,24,TOR,D,82,20,52,72,24,14,11.7,17,3,0,5,223,9.0,1896,23:07,114,61,0,0.0,2018-19
702,Juuso Riikola\riikoju01,25,PIT,D,37,2,3,5,3,10,1.2,0,2,0,1,43,4.7,617,16:41,38,86,0,,2018-19
703,Zac Rinaldo\rinalza01,28,NSH,C,23,1,2,3,1,20,0.2,1,0,0,1,11,9.1,164,7:07,8,47,1,20.0,2018-19
704,Rasmus Ristolainen\ristora01,24,BUF,D,78,5,38,43,-41,38,4.3,4,1,0,2,182,2.7,1922,24:38,121,235,0,,2018-19
705,Brett Ritchie\ritchbr01,25,DAL,RW,53,4,2,6,-7,57,0.1,3,1,0,2,57,7.0,509,9:36,13,126,2,22.2,2018-19
706,Nick Ritchie\ritchni01,23,ANA,LW,60,9,22,31,6,82,3.0,7,2,0,2,96,9.4,900,15:00,31,123,4,33.3,2018-19
707,Eric Robinson\robiner01,23,CBJ,LW,13,0,0,0,-4,0,-0.4,0,0,0,0,18,0.0,154,11:50,1,24,0,,2018-19
708,Jack Rodewald\rodewja01,24,OTT,RW,6,0,0,0,0,0,-0.1,0,0,0,0,2,0.0,42,7:04,3,8,0,,2018-19
709,Evan Rodrigues\rodriev01,25,BUF,C,74,9,20,29,-7,25,1.8,7,2,0,1,168,5.4,1171,15:49,33,33,304,46.4,2018-19
710,Kevin Rooney\rooneke01,25,NJD,C,41,6,4,10,-4,15,0.8,5,0,1,1,39,15.4,517,12:37,22,77,187,49.3,2018-19
711,Calle Rosen\rosenca01,24,TOR,D,4,1,0,1,-3,0,0.0,1,0,0,0,5,20.0,67,16:42,2,1,0,,2018-19
712,Jack Roslovic\rosloja01,22,WPG,C,77,9,15,24,-2,4,1.9,4,5,0,0,74,12.2,750,9:45,21,32,91,43.5,2018-19
713,Antoine Roussel\roussan01,29,VAN,LW,65,9,22,31,5,118,2.9,9,0,0,1,84,10.7,894,13:46,50,87,17,50.0,2018-19
714,Carter Rowney\rowneca01,29,ANA,RW,62,7,13,20,0,12,1.6,6,0,1,0,53,13.2,778,12:33,35,178,171,49.3,2018-19
715,Kevin Roy\royke01,25,ANA,C,3,0,0,0,-1,0,-0.1,0,0,0,0,2,0.0,39,13:03,2,0,0,,2018-19
716,Matt Roy\royma04,23,LAK,D,25,2,4,6,-1,8,1.3,2,0,0,1,34,5.9,428,17:08,47,38,0,,2018-19
717,Nicolas Roy\royni01,21,CAR,C,6,0,0,0,0,2,-0.1,0,0,0,0,1,0.0,42,6:57,1,7,21,53.8,2018-19
718,Chad Ruhwedel\ruhwech01,28,PIT,D,18,1,1,2,-9,4,-0.3,1,0,0,1,22,4.5,293,16:17,16,40,0,,2018-19
719,Kris Russell\russekr01,31,EDM,D,72,3,13,16,5,27,3.7,3,0,0,0,63,4.8,1471,20:26,185,93,0,,2018-19
720,Patrick Russell\russepa01,26,EDM,RW,6,0,0,0,0,2,-0.1,0,0,0,0,6,0.0,53,8:47,2,9,0,,2018-19
721,Bryan Rust\rustbr01,26,PIT,RW,72,18,17,35,10,24,3.7,16,0,2,4,141,12.8,1145,15:54,59,119,8,33.3,2018-19
722,Jan Rutta\ruttaja02,28,TOT,D,37,2,6,8,4,16,1.5,2,0,0,0,42,4.8,577,15:36,30,24,0,,2018-19
723,Bobby Ryan\ryanbo01,31,OTT,LW,78,15,27,42,-29,35,2.5,8,7,0,1,160,9.4,1223,15:41,49,77,8,30.8,2018-19
724,Derek Ryan\ryande01,32,CGY,C,81,13,25,38,21,24,3.7,11,2,0,1,103,12.6,1118,13:48,19,19,440,58.2,2018-19
725,Joakim Ryan\ryanjo02,25,SJS,D,44,0,7,7,-1,15,0.9,0,0,0,0,35,0.0,562,12:46,39,43,0,,2018-19
726,Kerby Rychel\rycheke01,24,CGY,LW,2,0,0,0,-1,0,-0.1,0,0,0,0,1,0.0,18,9:11,1,3,0,0.0,2018-19
727,Brandon Saad\saadbr01,26,CHI,LW,80,23,24,47,-9,12,3.9,15,5,3,3,195,11.8,1415,17:41,25,52,24,38.7,2018-19
728,Miikka Salomaki\salommi01,25,NSH,RW,37,3,4,7,5,8,0.6,3,0,0,0,51,5.9,387,10:27,20,72,2,28.6,2018-19
