,Player,Age,Team,Position,Games Played,Goals,Assists,PTS,+/-,PIM,Point Share,Even Strength Goals,PPG,SHG,GWG,Shots,S%,TOI,ATOI,BLK,HIT,FOW,FO%,Season
547,Ryan Lindgren\lindgry01,23,NYR,D,78,4,11,15,18,48,5.1,4,0,0,1,73,5.5,1568,20:06,141,129,0,,2021-22
548,Elias Lindholm\lindhel01,27,CGY,C,82,42,40,82,61,22,11.3,31,10,1,9,235,17.9,1635,19:57,52,66,842,52.9,2021-22
549,Hampus Lindholm\lindhha01,28,TOT,D,71,5,22,27,10,46,5.8,4,1,0,1,142,3.5,1598,22:30,92,70,0,,2021-22
550,Gustav Lindstrom\lindsgu01,23,DET,D,63,1,12,13,-12,22,1.5,1,0,0,0,41,2.4,1015,16:07,77,59,0,,2021-22
551,Blake Lizotte\lizotbl01,24,LAK,C,70,10,14,24,15,28,2.6,9,0,1,2,91,11.0,851,12:10,12,74,313,51.6,2021-22
552,Jon Lizotte\lizotjo01,27,MIN,D,1,0,0,0,0,2,0.0,0,0,0,0,1,0.0,15,14:43,4,3,0,,2021-22
553,William Lockwood\lockwwi01,23,VAN,RW,13,0,0,0,-3,9,-0.3,0,0,0,0,13,0.0,147,11:20,9,49,0,,2021-22
554,Viktor Lodin\lodinvi01,22,OTT,C,1,0,0,0,0,0,0.0,0,0,0,0,3,0.0,10,10:25,0,0,0,,2021-22
555,Ryan Lomberg\lombery01,27,FLA,LW,55,9,9,18,4,92,1.4,9,0,0,1,91,9.9,627,11:24,7,117,1,14.3,2021-22
556,Steven Lorentz\lorenst01,25,CAR,C,67,8,5,13,0,8,0.8,8,0,0,1,80,10.0,730,10:53,13,67,51,45.5,2021-22
557,Adam Lowry\lowryad01,28,WPG,LW,79,13,8,21,1,59,1.3,10,0,3,0,115,11.3,1223,15:29,43,231,564,53.0,2021-22
558,Milan Lucic\lucicmi01,33,CGY,LW,82,10,11,21,-9,84,0.9,8,2,0,0,95,10.5,1005,12:15,22,209,19,55.9,2021-22
559,Matt Luff\luffma01,24,NSH,RW,23,3,3,6,3,4,0.6,3,0,0,1,26,11.5,216,9:24,4,29,2,100.0,2021-22
560,Anton Lundell\lundean01,20,FLA,C,65,18,26,44,33,18,5.0,16,1,1,4,125,14.4,1023,15:44,56,26,334,44.7,2021-22
561,Isac Lundestrom\lundeis01,22,ANA,C,80,16,13,29,-3,8,2.5,12,0,4,3,83,19.3,1239,15:29,55,38,391,44.5,2021-22
562,Nils Lundkvist\lundkni01,21,NYR,D,25,1,3,4,4,0,1.2,0,1,0,0,32,3.1,348,13:56,15,15,0,,2021-22
563,Eetu Luostarinen\luostee01,23,FLA,C,78,9,17,26,1,12,1.2,7,0,2,4,84,10.7,1048,13:26,46,103,321,40.0,2021-22
564,Ilya Lyubushkin\lyubuil01,27,TOT,D,77,2,13,15,-2,51,2.6,2,0,0,0,54,3.7,1344,17:27,92,187,0,,2021-22
565,Olli Maatta\maattol01,27,LAK,D,66,1,7,8,17,10,3.4,1,0,0,0,61,1.6,1207,18:17,94,67,0,,2021-22
566,Matias Maccelli\maccema01,21,ARI,LW,23,1,5,6,-10,4,-0.2,1,0,0,0,21,4.8,327,14:12,8,12,2,100.0,2021-22
567,Kurtis MacDermid\macdeku01,27,COL,D,58,2,3,5,1,89,0.9,2,0,0,0,46,4.3,429,7:24,22,105,0,,2021-22
568,Jacob MacDonald\macdoja02,28,COL,D,8,0,0,0,-1,2,0.0,0,0,0,0,17,0.0,81,10:06,3,9,0,,2021-22
569,Mackenzie MacEachern\maceama01,27,STL,LW,14,0,2,2,-1,4,0.0,0,0,0,0,14,0.0,112,7:58,1,19,0,,2021-22
570,Zack MacEwen\macewza01,25,PHI,C,75,3,6,9,-15,110,-0.4,3,0,0,1,82,3.7,725,9:40,32,159,16,45.7,2021-22
571,Ryan MacInnis\macinry01,25,BUF,C,1,0,0,0,0,0,0.0,0,0,0,0,2,0.0,10,10:00,0,0,0,,2021-22
572,Connor Mackey\mackeco01,25,CGY,D,3,0,1,1,-1,2,0.1,0,0,0,0,4,0.0,41,13:35,1,4,0,,2021-22
573,Nathan MacKinnon\mackina01,26,COL,C,65,32,56,88,22,42,9.6,25,7,0,5,299,10.7,1369,21:04,39,68,383,45.4,2021-22
574,Josh Mahura\mahurjo01,23,ANA,D,38,3,4,7,-14,12,0.6,3,0,0,0,36,8.3,534,14:04,51,63,0,,2021-22
575,Cale Makar\makarca01,23,COL,D,77,28,58,86,48,26,15.2,19,9,0,6,240,11.7,1976,25:40,110,95,0,,2021-22
576,Beck Malenstyn\malenbe01,23,WSH,LW,12,1,0,1,2,9,0.1,1,0,0,0,10,10.0,109,9:03,7,34,1,14.3,2021-22
577,Evgeni Malkin\malkiev01,35,PIT,C,41,20,22,42,-10,24,4.3,11,9,0,5,129,15.5,752,18:20,18,21,164,43.6,2021-22
578,Brad Malone\malonbr01,32,EDM,C,8,1,1,2,-2,2,0.1,1,0,0,0,7,14.3,66,8:17,1,22,13,48.1,2021-22
579,Jeff Malott\malotje01,25,WPG,F,1,0,0,0,0,2,0.0,0,0,0,0,0,,4,4:06,0,3,0,,2021-22
580,Mikhail Maltsev\maltsmi01,23,COL,LW,18,0,0,0,-5,2,-0.5,0,0,0,0,23,0.0,145,8:04,2,31,44,57.9,2021-22
581,Maxim Mamin\maminma01,27,FLA,C,40,7,7,14,8,13,1.3,7,0,0,0,49,14.3,476,11:54,17,59,0,0.0,2021-22
582,Andrew Mangiapane\mangian01,25,CGY,LW,82,35,20,55,20,38,7.1,25,8,2,8,185,18.9,1290,15:44,32,73,21,38.2,2021-22
583,Josh Manson\mansojo01,30,TOT,D,67,6,10,16,-11,65,2.6,6,0,0,0,92,6.5,1272,18:59,70,179,0,,2021-22
584,Anthony Mantha\manthan01,27,WSH,RW,37,9,14,23,4,14,2.3,9,0,0,0,82,11.0,561,15:10,18,46,3,75.0,2021-22
585,Brad Marchand\marchbr03,33,BOS,LW,70,32,48,80,16,97,9.2,23,7,2,6,242,13.2,1348,19:15,20,78,14,34.1,2021-22
586,Jonathan Marchessault\audymjo01,31,VEG,C,76,30,36,66,3,36,7.2,25,5,0,4,251,12.0,1336,17:35,17,61,43,43.0,2021-22
587,Mason Marchment\marchma01,26,FLA,F,54,18,29,47,29,53,5.7,17,1,0,2,121,14.9,762,14:07,9,114,11,27.5,2021-22
588,John Marino\marinjo01,24,PIT,D,81,1,24,25,1,23,4.0,1,0,0,0,90,1.1,1672,20:38,88,73,0,,2021-22
589,Mitch Marner\marnemi01,24,TOR,RW,72,35,62,97,23,16,10.6,26,6,3,5,224,15.6,1504,20:53,31,75,10,55.6,2021-22
590,Cooper Marody\marodco01,25,EDM,C,1,0,1,1,0,0,0.1,0,0,0,0,1,0.0,6,6:04,0,0,0,,2021-22
591,Pat Maroon\maroopa01,33,TBL,LW,81,11,16,27,20,134,2.6,8,3,0,0,102,10.8,1004,12:24,11,160,15,50.0,2021-22
592,Matt Martin\martima02,32,NYI,LW,71,3,4,7,-2,70,-0.2,3,0,0,0,66,4.5,812,11:26,26,235,8,42.1,2021-22
593,Alec Martinez\martial01,34,VEG,D,26,3,5,8,6,4,1.9,3,0,0,0,32,9.4,508,19:32,68,26,0,,2021-22
594,Jordan Martinook\martijo01,29,CAR,LW,59,6,9,15,1,22,1.0,6,0,0,2,77,7.8,661,11:12,11,83,23,45.1,2021-22
595,Mike Matheson\mathemi01,27,PIT,D,74,11,20,31,12,33,6.1,11,0,0,5,140,7.9,1391,18:48,81,97,0,,2021-22
596,Stefan Matteau\mattest02,27,COL,LW,1,0,0,0,0,0,0.0,0,0,0,0,0,,4,3:39,0,0,0,,2021-22
597,Auston Matthews\matthau01,24,TOR,C,73,60,46,106,20,18,13.7,44,16,0,10,348,17.2,1505,20:37,62,67,691,56.2,2021-22
598,Scott Mayfield\mayfisc01,29,NYI,D,61,3,15,18,-5,55,3.3,3,0,0,2,80,3.8,1206,19:47,109,77,0,,2021-22
599,Gerald Mayhew\mayhege01,29,TOT,F,40,11,1,12,-6,18,1.2,10,1,0,0,53,20.8,527,13:11,26,58,3,30.0,2021-22
600,Dysin Mayo\mayody01,25,ARI,D,67,4,8,12,-22,27,1.5,4,0,0,0,76,5.3,1401,20:55,133,129,0,,2021-22
601,Charlie McAvoy\mcavoch01,24,BOS,D,78,10,46,56,31,66,10.8,5,4,1,5,166,6.0,1923,24:39,130,156,0,,2021-22
602,Jack McBain\mcbaija03,22,ARI,C,10,2,1,3,-6,6,0.0,2,0,0,0,13,15.4,142,14:11,9,33,35,34.0,2021-22
603,Jake McCabe\mccabja01,28,CHI,D,75,4,18,22,-27,33,2.6,4,0,0,0,80,5.0,1523,20:18,167,166,0,,2021-22
604,Jared McCann\mccanja01,25,SEA,C,74,27,23,50,-26,33,4.7,18,8,1,1,199,13.6,1194,16:08,29,65,224,45.5,2021-22
605,Michael McCarron\mccarmi01,26,NSH,RW,51,7,7,14,10,70,1.5,6,0,1,2,51,13.7,530,10:23,31,116,192,54.4,2021-22
606,Ben McCartney\mccarbe02,20,ARI,F,2,0,0,0,0,4,0.0,0,0,0,0,2,0.0,28,14:03,0,7,0,0.0,2021-22
607,Max McCormick\mccorma01,29,SEA,LW,10,0,0,0,1,10,-0.1,0,0,0,0,8,0.0,81,8:06,3,11,2,50.0,2021-22
608,Connor McDavid\mcdavco01,25,EDM,C,80,44,79,123,28,45,13.8,34,10,0,9,314,14.0,1765,22:04,26,75,562,53.7,2021-22
609,Ryan McDonagh\mcdonry01,32,TBL,D,71,4,22,26,15,16,5.2,4,0,0,0,85,4.7,1594,22:27,137,96,0,0.0,2021-22
610,Brock McGinn\mcginbr01,27,PIT,LW,64,12,10,22,0,14,1.6,12,0,0,2,99,12.1,960,15:00,50,94,16,36.4,2021-22
611,Greg McKegg\mckeggr01,29,NYR,C,43,2,3,5,-11,6,-0.4,2,0,0,0,25,8.0,467,10:52,22,50,72,45.0,2021-22
612,Marc McLaughlin\mclauma01,22,BOS,F,11,3,0,3,-1,8,0.4,3,0,0,0,12,25.0,115,10:29,2,15,5,33.3,2021-22
613,Michael McLeod\mcleomi01,23,NJD,C,77,6,14,20,-13,52,0.4,6,0,0,0,78,7.7,1026,13:20,34,145,604,57.3,2021-22
614,Ryan McLeod\mcleory01,22,EDM,C,71,9,12,21,-2,12,1.2,7,2,0,1,82,11.0,906,12:46,25,28,248,47.2,2021-22
615,Connor McMichael\mcmicco01,21,WSH,C,68,9,9,18,-3,10,1.3,9,0,0,0,105,8.6,712,10:28,22,46,148,42.9,2021-22
616,Brayden McNabb\mcnabbr01,31,VEG,D,69,3,15,18,10,42,3.8,3,0,0,0,85,3.5,1359,19:42,179,154,0,,2021-22
617,Mason Mctavish\mctavma01,19,ANA,C,9,2,1,3,3,2,0.4,2,0,0,1,12,16.7,118,13:05,6,8,0,0.0,2021-22
618,Jaycob Megna\megnaja02,29,SJS,D,44,2,6,8,-1,16,2.3,2,0,0,0,40,5.0,841,19:07,92,71,0,,2021-22
619,Jayson Megna\megnaja01,31,COL,C,20,0,3,3,-2,4,-0.2,0,0,0,0,19,0.0,206,10:18,9,27,56,48.3,2021-22
620,Timo Meier\meierti01,25,SJS,RW,77,35,41,76,-3,54,8.6,23,12,0,8,326,10.7,1475,19:09,61,162,18,48.6,2021-22
621,Nicolas Meloche\melocni01,24,SJS,D,50,2,5,7,-17,39,1.0,2,0,0,1,36,5.6,844,16:53,54,158,0,,2021-22
622,Dawson Mercer\merceda01,20,NJD,C,82,17,25,42,-25,28,2.6,14,2,1,2,154,11.0,1356,16:32,35,26,209,35.4,2021-22
623,Nicholas Merkley\merklni01,24,SJS,RW,9,1,2,3,-2,0,0.2,1,0,0,0,7,14.3,112,12:25,2,9,6,54.5,2021-22
624,Ryan Merkley\merklry01,21,SJS,D,39,1,5,6,-10,8,0.9,1,0,0,0,36,2.8,600,15:23,22,12,0,,2021-22
625,Dakota Mermis\mermida01,28,MIN,D,2,0,0,0,2,0,0.1,0,0,0,0,1,0.0,28,13:54,1,3,0,,2021-22
626,Jonathon Merrill\merrijo01,29,MIN,D,69,4,16,20,15,22,3.4,4,0,0,0,59,6.8,1181,17:07,112,46,0,,2021-22
627,Victor Mete\metevi01,23,OTT,D,37,0,7,7,-19,4,0.0,0,0,0,0,27,0.0,541,14:37,38,13,0,,2021-22
628,Carson Meyer\meyerca01,24,CBJ,RW,13,1,2,3,0,6,0.2,1,0,0,0,13,7.7,107,8:14,2,27,0,,2021-22
629,Ben Meyers\meyerbe01,23,COL,F,5,1,0,1,-2,0,0.0,1,0,0,0,8,12.5,50,9:57,1,1,11,45.8,2021-22
630,Jacob Middleton\middlja01,26,TOT,D,66,4,10,14,10,82,3.8,4,0,0,0,73,5.5,1233,18:41,124,118,0,,2021-22
631,Ilya Mikheyev\mikheil01,27,TOR,F,53,21,11,32,16,26,4.1,13,4,4,4,147,14.3,809,15:16,18,52,0,0.0,2021-22
632,Niko Mikkola\mikkoni01,25,STL,D,54,3,10,13,-6,55,1.6,2,0,1,0,58,5.2,917,16:59,81,109,0,,2021-22
633,Sonny Milano\milanso01,25,ANA,LW,66,14,20,34,-9,10,2.8,9,5,0,3,94,14.9,1008,15:17,15,27,0,0.0,2021-22
634,Colin Miller\milleco02,29,BUF,D,38,2,12,14,-2,21,2.2,2,0,0,0,48,4.2,721,18:59,42,50,0,,2021-22
635,J.T. Miller\millejt01,28,VAN,C,80,32,67,99,15,47,10.6,24,8,0,6,206,15.5,1686,21:05,56,172,667,54.1,2021-22
636,K'Andre Miller\milleka01,22,NYR,D,82,7,13,20,23,24,6.4,6,1,0,2,102,6.9,1690,20:36,95,151,0,,2021-22
637,Daniil Miromanov\miromda01,24,VEG,D,11,0,1,1,0,2,0.2,0,0,0,0,15,0.0,108,9:47,6,5,0,,2021-22
638,Ian Mitchell\mitchia01,23,CHI,D,8,0,1,1,-3,0,0.0,0,0,0,0,2,0.0,95,11:56,9,2,0,,2021-22
639,Casey Mittelstadt\mitteca01,23,BUF,C,40,6,13,19,-14,4,1.0,5,1,0,1,79,7.6,645,16:07,12,19,202,44.7,2021-22
640,Sean Monahan\monahse01,27,CGY,C,65,8,15,23,-15,24,0.8,3,5,0,2,111,7.2,914,14:04,24,59,414,53.1,2021-22
641,Brandon Montour\montobr01,27,FLA,D,81,11,26,37,15,48,5.7,10,1,0,1,153,7.2,1450,17:54,65,64,0,,2021-22
642,John Moore\moorejo01,31,BOS,D,7,0,1,1,2,4,0.4,0,0,0,0,7,0.0,123,17:34,11,9,0,,2021-22
643,Trevor Moore\mooretr01,26,LAK,LW,81,17,31,48,20,20,5.2,11,1,5,1,202,8.4,1271,15:41,32,69,28,41.8,2021-22
644,Josh Morrissey\morrijo04,26,WPG,D,79,12,25,37,-3,66,5.8,6,6,0,3,173,6.9,1869,23:40,104,150,0,,2021-22
645,Janis Moser\moserja01,21,ARI,D,43,4,11,15,-10,16,2.0,3,1,0,1,40,10.0,804,18:42,55,32,0,,2021-22
646,Tyler Motte\mottety01,26,TOT,C,58,7,8,15,2,22,0.9,6,0,1,1,101,6.9,813,14:01,58,117,11,57.9,2021-22
647,Jacob Moverare\moverja01,23,LAK,D,19,0,2,2,3,2,0.7,0,0,0,0,15,0.0,310,16:20,21,16,0,,2021-22
648,Connor Murphy\murphco02,28,CHI,D,57,4,6,10,-14,47,2.0,4,0,0,1,71,5.6,1240,21:46,150,130,0,,2021-22
649,Brett Murray\murrabr02,23,BUF,LW,19,2,4,6,-3,23,0.3,2,0,0,0,14,14.3,247,12:59,2,17,0,,2021-22
650,Ryan Murray\murrary01,28,COL,D,37,0,4,4,-3,2,0.4,0,0,0,0,26,0.0,521,14:05,41,32,0,,2021-22
651,Jake Muzzin\muzzija01,32,TOR,D,47,3,11,14,-6,16,1.6,3,0,0,0,75,4.0,974,20:44,60,105,0,,2021-22
652,Philippe Myers\myersph01,25,NSH,D,27,1,3,4,5,12,1.2,1,0,0,0,28,3.6,402,14:53,17,50,0,,2021-22
653,Tyler Myers\myersty01,31,VAN,D,82,1,17,18,15,66,4.8,1,0,0,0,128,0.8,1802,21:59,148,145,0,,2021-22
654,Vladislav Namestnikov\namesvl01,29,TOT,C,75,16,14,30,2,45,2.8,15,0,1,1,91,17.6,1099,14:39,39,62,26,45.6,2021-22
655,Riley Nash\nashri02,32,TOT,C,49,0,4,4,-5,10,-0.7,0,0,0,0,36,0.0,560,11:26,17,46,207,52.1,2021-22
656,James Neal\nealja01,34,STL,LW,19,2,2,4,-1,0,0.1,1,1,0,1,31,6.5,227,11:58,3,17,0,0.0,2021-22
657,Martin Necas\necasma01,23,CAR,C,78,14,26,40,5,32,3.3,11,2,1,6,159,8.8,1263,16:11,19,55,38,44.7,2021-22
658,Jake Neighbours\neighja01,19,STL,LW,9,1,1,2,-2,2,0.1,1,0,0,1,8,12.5,84,9:21,1,10,1,33.3,2021-22
659,Brock Nelson\nelsobr01,30,NYI,C,72,37,22,59,-5,33,7.4,26,11,0,5,171,21.6,1273,17:40,43,31,476,49.4,2021-22
660,Patrik Nemeth\nemetpa01,29,NYR,D,63,2,5,7,-9,28,1.6,2,0,0,1,52,3.8,1048,16:38,102,115,0,,2021-22
661,Alex Newhook\newhoal01,21,COL,C,71,13,20,33,11,12,3.0,10,3,0,5,113,11.5,963,13:34,36,40,136,34.7,2021-22
662,Valeri Nichushkin\nichuva01,26,COL,RW,62,25,27,52,21,14,5.9,18,5,2,5,180,13.9,1180,19:02,27,89,0,0.0,2021-22
663,Nino Niederreiter\niedeni01,29,CAR,RW,75,24,20,44,29,34,5.7,20,4,0,5,144,16.7,1113,14:50,17,119,19,48.7,2021-22
664,Markus Niemeläinen\niemema01,23,EDM,D,20,0,1,1,-5,4,-0.1,0,0,0,0,12,0.0,264,13:12,19,82,0,,2021-22
665,Matthew Nieto\nietoma01,29,SJS,LW,70,6,11,17,-20,19,0.2,6,0,0,0,82,7.3,1008,14:24,47,96,2,15.4,2021-22
666,Sami Niku\nikusa01,25,MTL,D,13,0,6,6,3,2,0.9,0,0,0,0,14,0.0,199,15:17,17,6,0,,2021-22
667,Stefan Noesen\noesest01,28,CAR,RW,2,0,0,0,1,0,0.0,0,0,0,0,4,0.0,29,14:20,0,5,0,,2021-22
668,Mattias Norlinder\norlima01,21,MTL,D,6,0,1,1,2,2,0.3,0,0,0,0,2,0.0,74,12:18,3,4,0,,2021-22
669,Joshua Norris\norrijo01,22,OTT,C,66,35,20,55,-7,16,6.8,19,16,0,8,172,20.3,1226,18:35,44,79,529,51.1,2021-22
670,Tomas Nosek\nosekto01,29,BOS,C,75,3,14,17,-9,32,0.1,3,0,0,1,84,3.6,1002,13:21,34,85,362,53.8,2021-22
671,Thomas Novak\novakth01,24,NSH,C,27,1,6,7,-4,2,0.1,0,1,0,0,25,4.0,318,11:48,6,4,62,44.0,2021-22
672,Ryan Nugent-Hopkins\nugenry01,28,EDM,C,63,11,39,50,3,16,3.8,7,1,3,1,154,7.1,1217,19:19,34,42,178,40.7,2021-22
673,Darnell Nurse\nurseda01,26,EDM,D,71,9,26,35,18,54,6.6,7,0,2,0,203,4.4,1778,25:03,132,196,0,,2021-22
674,Markus Nutivaara\nutivma01,27,FLA,D,1,0,1,1,0,0,0.1,0,0,0,0,0,,7,7:01,0,1,0,,2021-22
675,William Nylander\nylanwi01,25,TOR,C,81,34,46,80,-9,16,7.8,21,13,0,7,256,13.3,1480,18:16,30,19,34,52.3,2021-22
676,Gustav Nyquist\nyquigu01,32,CBJ,RW,82,18,35,53,-12,26,3.9,10,4,4,0,122,14.8,1463,17:50,51,41,14,46.7,2021-22
677,Liam O'Brien\obrieli01,27,ARI,C,39,2,1,3,1,106,-0.1,2,0,0,0,36,5.6,370,9:29,10,139,5,50.0,2021-22
678,Drew O'Connor\oconndr01,23,PIT,F,22,3,2,5,-1,4,0.3,3,0,0,0,40,7.5,226,10:17,7,12,18,34.6,2021-22
679,Logan O'Connor\oconnlo01,25,COL,RW,81,8,16,24,10,38,1.3,7,0,1,1,127,6.3,1124,13:52,59,100,5,22.7,2021-22
680,Danny O'Regan\oregada01,28,ANA,C,5,0,1,1,-1,0,0.0,0,0,0,0,2,0.0,50,10:03,4,3,11,39.3,2021-22
681,Ryan O'Reilly\oreilry01,30,STL,C,78,21,37,58,11,12,5.2,12,9,0,0,168,12.5,1488,19:05,38,20,900,56.8,2021-22
682,Jordan Oesterle\oestejo01,29,DET,D,45,2,6,8,-7,4,1.3,2,0,0,1,63,3.2,823,18:17,44,27,0,,2021-22
683,Nikita Okhotyuk\okhotni01,21,NJD,D,5,1,1,2,-2,2,0.2,1,0,0,0,5,20.0,75,15:05,1,16,0,,2021-22
684,Kyle Okposo\okposky01,33,BUF,RW,74,21,24,45,-15,43,4.1,11,8,2,1,174,12.1,1241,16:47,19,59,92,49.7,2021-22
685,Jamie Oleksiak\oleksja01,29,SEA,D,72,1,16,17,-1,54,3.1,1,0,0,0,95,1.1,1392,19:20,86,182,0,,2021-22
686,Mathieu Olivier\olivima01,24,NSH,F,10,0,1,1,-3,14,-0.2,0,0,0,0,5,0.0,101,10:06,4,23,0,0.0,2021-22
687,Victor Olofsson\olofsvi01,26,BUF,RW,72,20,29,49,-16,6,4.5,13,7,0,6,164,12.2,1108,15:23,15,10,0,0.0,2021-22
688,Dmitry Orlov\orlovdm01,30,WSH,D,76,12,23,35,25,44,7.6,10,2,0,4,127,9.4,1593,20:58,94,124,0,,2021-22
689,T.J. Oshie\oshietj01,35,WSH,C,44,11,14,25,-12,18,1.8,7,4,0,1,77,14.3,768,17:27,30,86,72,42.6,2021-22
690,Alex Ovechkin\ovechal01,36,WSH,LW,77,50,40,90,8,18,11.3,33,16,1,5,334,15.0,1584,20:34,25,156,4,30.8,2021-22
691,Brayden Pachal\pachabr01,22,VEG,D,2,0,0,0,-2,0,-0.1,0,0,0,0,1,0.0,20,9:46,1,2,0,,2021-22
692,Max Pacioretty\pacioma01,33,VEG,LW,39,19,18,37,8,33,4.6,15,4,0,4,148,12.8,678,17:23,21,30,2,22.2,2021-22
693,Jean-Gabriel Pageau\pageaje01,29,NYI,C,77,18,21,39,0,30,3.7,13,4,1,0,126,14.3,1361,17:40,53,171,748,55.3,2021-22
694,Ondrej Palat\palaton01,30,TBL,LW,77,18,31,49,15,20,4.7,17,1,0,5,143,12.6,1270,16:29,42,123,2,11.1,2021-22
695,Kyle Palmieri\palmiky01,30,NYI,RW,69,15,18,33,0,57,3.2,13,2,0,6,156,9.6,1078,15:37,18,77,15,29.4,2021-22
696,Artemi Panarin\panarar01,30,NYR,LW,75,22,74,96,21,18,9.8,17,5,0,5,177,12.4,1441,19:13,14,22,1,50.0,2021-22
697,Richard Panik\panikri01,30,NYI,RW,4,0,1,1,-2,0,-0.1,0,0,0,0,4,0.0,60,14:55,2,9,1,50.0,2021-22
698,Cedric Paquette\paquece01,28,MTL,C,24,0,2,2,-6,25,-0.4,0,0,0,0,16,0.0,213,8:52,14,58,31,29.8,2021-22
699,Colton Parayko\parayco01,28,STL,D,80,6,29,35,16,18,6.1,6,0,0,2,135,4.4,1884,23:33,169,72,0,,2021-22
700,Zach Parise\parisza01,37,NYI,LW,82,15,20,35,-2,28,3.1,11,2,2,4,138,10.9,1253,15:17,57,60,28,37.3,2021-22
701,David Pastrnak\pastrda01,25,BOS,RW,72,40,37,77,13,20,9.6,25,15,0,9,312,12.8,1340,18:36,14,63,7,33.3,2021-22
702,Greg Pateryn\patergr01,31,ANA,D,10,1,1,2,0,10,0.5,1,0,0,0,16,6.3,141,14:07,7,18,0,,2021-22
703,Nolan Patrick\patrino01,23,VEG,C,25,2,5,7,1,6,0.4,2,0,0,0,34,5.9,288,11:30,3,26,83,48.3,2021-22
704,Nick Paul\paulni01,26,TOT,LW,80,16,16,32,-14,39,2.2,13,2,1,2,166,9.6,1321,16:31,56,106,426,50.4,2021-22
705,Joe Pavelski\paveljo01,37,DAL,C,82,27,54,81,11,14,8.5,15,12,0,2,216,12.5,1515,18:28,69,104,394,52.5,2021-22
706,Chase Pearson\pearsch01,24,DET,C,3,0,0,0,0,0,0.0,0,0,0,0,2,0.0,20,6:45,0,4,2,50.0,2021-22
707,Tanner Pearson\pearsta01,29,VAN,LW,68,14,20,34,9,30,3.2,13,1,0,2,159,8.8,1092,16:03,41,84,20,35.1,2021-22
708,Matthew Peca\pecama01,28,STL,C,5,0,1,1,-1,0,0.0,0,0,0,0,3,0.0,48,9:38,1,3,5,41.7,2021-22
709,Lane Pederson\pederla01,24,SJS,F,29,0,2,2,-16,10,-0.8,0,0,0,0,24,0.0,305,10:31,10,54,42,43.8,2021-22
710,Andrew Peeke\peekean01,23,CBJ,D,82,2,13,15,-14,60,1.8,2,0,0,0,72,2.8,1761,21:29,169,191,0,,2021-22
711,Adam Pelech\pelecad01,27,NYI,D,78,3,25,28,20,42,6.7,3,0,0,0,104,2.9,1660,21:17,128,99,0,,2021-22
712,Cole Perfetti\perfeco01,20,WPG,C,18,2,5,7,1,0,0.5,2,0,0,1,21,9.5,255,14:09,2,17,0,0.0,2021-22
713,Brendan Perlini\perlibr01,25,EDM,LW,23,4,1,5,-2,6,0.4,4,0,0,0,24,16.7,193,8:22,3,29,0,0.0,2021-22
714,Jacob Perreault\perreja01,19,ANA,RW,1,0,0,0,-1,0,-0.1,0,0,0,0,0,,11,11:05,1,0,0,,2021-22
715,Mathieu Perreault\perrema01,34,MTL,C,25,4,5,9,2,4,0.9,4,0,0,0,27,14.8,281,11:15,11,35,36,50.7,2021-22
716,David Perron\perroda01,33,STL,LW,67,27,30,57,8,48,6.2,16,11,0,2,177,15.3,1138,16:59,11,80,1,25.0,2021-22
717,Corey Perry\perryco01,36,TBL,RW,82,19,21,40,9,66,4.0,13,6,0,4,153,12.4,1109,13:31,28,73,2,50.0,2021-22
718,Scott Perunovich\perunsc01,23,STL,D,19,0,6,6,2,8,0.9,0,0,0,0,14,0.0,294,15:27,12,5,0,,2021-22
719,Brett Pesce\pescebr01,27,CAR,D,70,7,21,28,5,39,5.3,6,1,0,3,148,4.7,1519,21:42,99,39,0,,2021-22
720,Nic Petan\petanni01,26,VAN,C,18,0,2,2,-2,4,-0.2,0,0,0,0,21,0.0,185,10:17,3,6,14,30.4,2021-22
721,John-Jason Peterka\peterjo01,20,BUF,RW,2,0,0,0,0,0,0.0,0,0,0,0,3,0.0,32,16:08,2,1,0,,2021-22
722,Jacob Peterson\peterja01,22,DAL,C,65,12,5,17,-1,12,1.7,12,0,0,5,85,14.1,719,11:04,23,22,59,51.3,2021-22
723,Jeff Petry\petryje01,34,MTL,D,68,6,21,27,-11,36,3.6,6,0,0,1,124,4.8,1504,22:07,117,140,0,,2021-22
724,Elias Pettersson\petteel01,23,VAN,C,80,32,36,68,1,12,7.4,20,10,2,3,192,16.7,1488,18:36,43,49,238,44.1,2021-22
725,Marcus Pettersson\pettema01,25,PIT,D,72,2,17,19,8,38,3.6,2,0,0,0,83,2.4,1127,15:39,74,122,0,,2021-22
726,Michael Pezzetta\pezzemi01,23,MTL,C,51,5,6,11,-7,81,0.7,5,0,0,0,49,10.2,400,7:50,8,156,6,54.5,2021-22
727,Isaak Phillips\phillis01,20,CHI,D,4,0,0,0,-1,4,0.0,0,0,0,0,4,0.0,49,12:20,1,3,0,,2021-22
728,Alex Pietrangelo\pietral01,32,VEG,D,80,13,31,44,7,42,7.6,9,3,1,0,227,5.7,1972,24:39,164,66,0,,2021-22
729,Garrett Pilon\pilonga01,23,WSH,C,2,1,0,1,1,0,0.2,1,0,0,0,1,100.0,19,9:25,0,2,8,44.4,2021-22
730,Shane Pinto\pintosh01,21,OTT,C,5,0,1,1,0,2,0.0,0,0,0,0,5,0.0,65,12:57,1,0,17,32.7,2021-22
