,Player,Age,Team,Position,Games Played,Goals,Assists,PTS,+/-,PIM,PPG,SHG,GWG,Shots,S%,TOI,BLK,HIT,FOW,Season
694,Ondrej Palat\palaton01,30,TBL,LW,77,18,31,49,15,20,1,0,5,143,12.6,1270,42,123,2,5
695,Kyle Palmieri\palmiky01,30,NYI,RW,69,15,18,33,0,57,2,0,6,156,9.6,1078,18,77,15,5
696,Artemi Panarin\panarar01,30,NYR,LW,75,22,74,96,21,18,5,0,5,177,12.4,1441,14,22,1,5
697,Richard Panik\panikri01,30,NYI,RW,4,0,1,1,-2,0,0,0,0,4,0.0,60,2,9,1,5
698,Cedric Paquette\paquece01,28,MTL,C,24,0,2,2,-6,25,0,0,0,16,0.0,213,14,58,31,5
699,Colton Parayko\parayco01,28,STL,D,80,6,29,35,16,18,0,0,2,135,4.4,1884,169,72,0,5
700,Zach Parise\parisza01,37,NYI,LW,82,15,20,35,-2,28,2,2,4,138,10.9,1253,57,60,28,5
701,David Pastrnak\pastrda01,25,BOS,RW,72,40,37,77,13,20,15,0,9,312,12.8,1340,14,63,7,5
702,Greg Pateryn\patergr01,31,ANA,D,10,1,1,2,0,10,0,0,0,16,6.3,141,7,18,0,5
703,Nolan Patrick\patrino01,23,VEG,C,25,2,5,7,1,6,0,0,0,34,5.9,288,3,26,83,5
704,Nick Paul\paulni01,26,TOT,LW,80,16,16,32,-14,39,2,1,2,166,9.6,1321,56,106,426,5
705,Joe Pavelski\paveljo01,37,DAL,C,82,27,54,81,11,14,12,0,2,216,12.5,1515,69,104,394,5
706,Chase Pearson\pearsch01,24,DET,C,3,0,0,0,0,0,0,0,0,2,0.0,20,0,4,2,5
707,Tanner Pearson\pearsta01,29,VAN,LW,68,14,20,34,9,30,1,0,2,159,8.8,1092,41,84,20,5
708,Matthew Peca\pecama01,28,STL,C,5,0,1,1,-1,0,0,0,0,3,0.0,48,1,3,5,5
709,Lane Pederson\pederla01,24,SJS,F,29,0,2,2,-16,10,0,0,0,24,0.0,305,10,54,42,5
710,Andrew Peeke\peekean01,23,CBJ,D,82,2,13,15,-14,60,0,0,0,72,2.8,1761,169,191,0,5
711,Adam Pelech\pelecad01,27,NYI,D,78,3,25,28,20,42,0,0,0,104,2.9,1660,128,99,0,5
712,Cole Perfetti\perfeco01,20,WPG,C,18,2,5,7,1,0,0,0,1,21,9.5,255,2,17,0,5
713,Brendan Perlini\perlibr01,25,EDM,LW,23,4,1,5,-2,6,0,0,0,24,16.7,193,3,29,0,5
714,Jacob Perreault\perreja01,19,ANA,RW,1,0,0,0,-1,0,0,0,0,0,,11,1,0,0,5
715,Mathieu Perreault\perrema01,34,MTL,C,25,4,5,9,2,4,0,0,0,27,14.8,281,11,35,36,5
716,David Perron\perroda01,33,STL,LW,67,27,30,57,8,48,11,0,2,177,15.3,1138,11,80,1,5
717,Corey Perry\perryco01,36,TBL,RW,82,19,21,40,9,66,6,0,4,153,12.4,1109,28,73,2,5
718,Scott Perunovich\perunsc01,23,STL,D,19,0,6,6,2,8,0,0,0,14,0.0,294,12,5,0,5
719,Brett Pesce\pescebr01,27,CAR,D,70,7,21,28,5,39,1,0,3,148,4.7,1519,99,39,0,5
720,Nic Petan\petanni01,26,VAN,C,18,0,2,2,-2,4,0,0,0,21,0.0,185,3,6,14,5
721,John-Jason Peterka\peterjo01,20,BUF,RW,2,0,0,0,0,0,0,0,0,3,0.0,32,2,1,0,5
722,Jacob Peterson\peterja01,22,DAL,C,65,12,5,17,-1,12,0,0,5,85,14.1,719,23,22,59,5
723,Jeff Petry\petryje01,34,MTL,D,68,6,21,27,-11,36,0,0,1,124,4.8,1504,117,140,0,5
724,Elias Pettersson\petteel01,23,VAN,C,80,32,36,68,1,12,10,2,3,192,16.7,1488,43,49,238,5
725,Marcus Pettersson\pettema01,25,PIT,D,72,2,17,19,8,38,0,0,0,83,2.4,1127,74,122,0,5
726,Michael Pezzetta\pezzemi01,23,MTL,C,51,5,6,11,-7,81,0,0,0,49,10.2,400,8,156,6,5
727,Isaak Phillips\phillis01,20,CHI,D,4,0,0,0,-1,4,0,0,0,4,0.0,49,1,3,0,5
728,Alex Pietrangelo\pietral01,32,VEG,D,80,13,31,44,7,42,3,1,0,227,5.7,1972,164,66,0,5
729,Garrett Pilon\pilonga01,23,WSH,C,2,1,0,1,1,0,0,0,0,1,100.0,19,0,2,8,5
730,Shane Pinto\pintosh01,21,OTT,C,5,0,1,1,0,2,0,0,0,5,0.0,65,1,0,17,5
731,Neal Pionk\pionkne01,26,WPG,D,77,3,31,34,5,46,1,0,1,140,2.1,1628,91,185,0,5
732,Rem Pitlick\pitlire01,24,TOT,C,66,15,22,37,-8,24,0,1,1,65,23.1,989,28,25,53,5
733,Tyler Pitlick\pitlity01,30,TOT,C,39,1,4,5,-11,6,0,0,0,36,2.8,427,26,70,4,5
734,Vasily Podkolzin\podkova01,20,VAN,RW,79,14,12,26,7,26,2,0,3,115,12.2,1010,33,84,8,5
735,Ryan Poehling\poehlry01,23,MTL,C,57,9,8,17,-21,6,2,0,1,91,9.9,695,28,40,227,5
736,Austin Poganski\poganau01,25,WPG,RW,16,0,0,0,-3,7,0,0,0,9,0.0,149,5,23,0,5
737,Brayden Point\pointbr01,25,TBL,C,66,28,30,58,-5,33,10,0,4,176,15.9,1284,27,75,366,5
738,Tucker Poolman\poolmtu01,28,VAN,D,40,1,2,3,2,12,0,0,0,47,2.1,680,73,33,0,5
739,Andrew Poturalski\poturan01,28,CAR,C,2,0,2,2,-1,0,0,0,0,4,0.0,20,1,0,3,5
740,Derrick Pouliot\poulide01,28,TOT,D,11,0,4,4,6,4,0,0,0,8,0.0,171,14,10,0,5
741,Owen Power\powerow01,19,BUF,D,8,2,1,3,3,2,0,0,0,10,20.0,177,9,1,0,5
742,Chase Priskie\priskch02,25,FLA,D,4,0,0,0,2,2,0,0,0,4,0.0,56,3,3,0,5
743,Aliaksei Protas\protaal01,21,WSH,C,33,3,6,9,4,0,0,0,0,34,8.8,391,12,20,56,5
744,Ivan Provorov\provoiv01,25,PHI,D,79,9,22,31,-20,34,1,0,1,170,5.3,1966,172,74,0,5
745,Ethan Prow\prowet01,29,BUF,D,4,1,0,1,-1,0,0,0,0,2,50.0,51,3,2,0,5
746,Jesse Puljujarvi\puljuje01,23,EDM,RW,65,14,22,36,22,20,4,0,1,160,8.8,1055,15,81,0,5
747,Ryan Pulock\pulocry01,27,NYI,D,56,5,16,21,0,2,2,0,0,122,4.1,1184,130,86,0,5
748,Valtteri Puustinen\puustva01,22,PIT,RW,1,0,1,1,2,0,0,0,0,1,0.0,10,0,1,0,5
749,Mark Pysyk\pysykma01,30,BUF,D,68,3,9,12,-4,16,0,0,0,64,4.7,1212,85,41,0,5
750,Jack Quinn\quinnja01,20,BUF,RW,2,1,1,2,0,0,1,0,0,6,16.7,30,1,0,0,5
751,Darren Raddysh\raddyda01,25,TBL,D,4,0,0,0,1,0,0,0,0,2,0.0,43,6,4,0,5
752,Taylor Raddysh\raddyta01,23,TOT,RW,74,11,11,22,1,10,3,1,1,104,10.6,913,21,103,6,5
753,Alexander Radulov\radulal01,35,DAL,RW,71,4,18,22,-20,30,1,0,2,92,4.3,1001,48,43,10,5
754,Michael Raffl\rafflmi01,33,DAL,LW,76,7,9,16,-19,16,0,1,2,94,7.4,1105,34,141,14,5
755,Rickard Rakell\rakelri01,28,TOT,RW,70,20,21,41,0,12,5,0,2,184,10.9,1259,44,99,36,5
756,Sampo Ranta\rantasa01,21,COL,LW,10,0,0,0,-4,2,0,0,0,9,0.0,109,6,9,2,5
757,Mikko Rantanen\rantami01,25,COL,RW,75,36,56,92,35,56,16,0,2,254,14.2,1573,43,58,164,5
758,Victor Rask\raskvi01,28,TOT,C,47,9,12,21,4,2,0,0,1,58,15.5,573,5,15,89,5
759,Adam Raska\raskaad01,20,SJS,RW,5,0,0,0,1,7,0,0,0,2,0.0,40,0,15,0,5
760,Michael Rasmussen\rasmumi01,22,DET,C,80,15,12,27,-25,66,0,0,2,128,11.7,1161,65,142,410,5
761,Isaac Ratcliffe\ratclis01,22,PHI,LW,10,1,3,4,-1,10,0,0,0,14,7.1,107,8,16,0,5
762,Jack Rathbone\rathbja01,22,VAN,D,9,0,0,0,-5,2,0,0,0,10,0.0,124,8,5,0,5
763,Kyle Rau\rauky01,29,MIN,C,5,0,0,0,-3,0,0,0,0,3,0.0,44,0,6,1,5
764,Lucas Raymond\raymolu01,19,DET,LW,82,23,34,57,-32,16,5,0,2,184,12.5,1489,24,62,12,5
765,Ryan Reaves\reavery01,35,NYR,RW,69,5,8,13,-13,43,0,0,0,44,11.4,735,16,279,5,5
766,Scott Reedy\reedysc01,22,SJS,C,35,7,2,9,-8,10,3,0,2,33,21.2,392,26,14,53,5
767,Alec Regula\regulal01,21,CHI,D,15,1,0,1,-1,12,0,0,0,18,5.6,268,21,21,0,5
768,Kristian Reichel\reichkr01,23,WPG,F,13,1,1,2,-2,7,0,0,0,18,5.6,135,10,14,1,5
769,Lukas Reichel\reichlu01,19,CHI,LW,11,0,1,1,-8,0,0,0,0,15,0.0,145,3,0,16,5
770,Mike Reilly\reillmi01,28,BOS,D,70,4,13,17,-1,32,0,1,0,135,3.0,1326,54,94,0,5
771,Cole Reinhardt\reinhco01,21,OTT,LW,1,0,0,0,0,2,0,0,0,1,0.0,9,0,2,0,5
772,Sam Reinhart\reinhsa01,26,FLA,C,78,33,49,82,25,13,16,0,6,186,17.7,1385,30,49,174,5
773,Sheldon Rempal\rempash01,26,VAN,RW,1,0,0,0,-1,0,0,0,0,2,0.0,9,0,0,0,5
774,Dan Renouf\renouda01,27,DET,D,4,0,0,0,-2,7,0,0,0,3,0.0,56,2,4,0,5
775,Brad Richardson\richabr02,36,TOT,C,44,4,4,8,-1,35,0,0,1,31,12.9,453,20,59,139,5
776,Morgan Rielly\riellmo01,27,TOR,D,82,10,58,68,16,40,2,0,3,221,4.5,1947,87,92,0,5
777,Juuso Riikola\riikoju01,28,PIT,D,5,0,1,1,2,2,0,0,0,7,0.0,67,2,13,0,5
778,Rasmus Ristolainen\ristora01,27,PHI,D,66,2,14,16,-9,38,0,0,0,97,2.1,1415,125,230,0,5
779,Brett Ritchie\ritchbr01,28,CGY,RW,41,3,1,4,-6,29,0,0,0,55,5.5,399,5,78,1,5
780,Nick Ritchie\ritchni01,26,TOT,LW,57,12,11,23,-13,43,1,0,0,93,12.9,724,22,153,0,5
781,Jason Robertson\roberja01,22,DAL,LW,74,41,38,79,16,22,13,0,11,220,18.6,1340,24,50,0,5
782,Nicholas Robertson\roberni01,20,TOR,LW,10,1,0,1,-4,4,0,0,0,14,7.1,103,2,10,0,5
783,Buddy Robinson\robinbu01,30,ANA,RW,32,1,5,6,2,19,0,0,0,38,2.6,296,12,56,0,5
784,Eric Robinson\robiner01,26,CBJ,LW,67,10,17,27,-1,18,0,2,1,104,9.6,931,20,95,2,5
785,Evan Rodrigues\rodriev01,28,PIT,C,82,19,24,43,3,14,7,0,2,243,7.8,1299,30,89,183,5
786,Alexander Romanov\romanal01,22,MTL,D,79,3,10,13,-9,53,0,0,0,107,2.8,1611,144,227,0,5
787,Kevin Rooney\rooneke01,28,NYR,C,61,6,6,12,-1,18,0,0,1,71,8.5,845,47,84,181,5
788,Calle Rosen\rosenca01,27,STL,D,18,2,5,7,-2,4,0,0,0,18,11.1,258,16,6,0,5
789,Jack Roslovic\rosloja01,25,CBJ,C,81,22,23,45,2,12,4,0,4,131,16.8,1157,25,60,372,5
790,Marco Rossi\rossima01,20,MIN,C,2,0,0,0,-1,4,0,0,0,5,0.0,31,1,1,7,5
791,Antoine Roussel\roussan01,32,ARI,LW,53,4,4,8,-16,59,0,0,1,59,6.8,644,34,74,17,5
792,Carter Rowney\rowneca01,32,DET,RW,26,4,2,6,-4,0,0,0,0,15,26.7,277,20,36,74,5
793,Matt Roy\royma04,26,LAK,D,67,2,19,21,23,28,0,0,0,153,1.3,1406,103,124,0,5
794,Nicolas Roy\royni01,24,VEG,C,78,15,24,39,12,51,2,0,3,145,10.3,1268,34,85,454,5
795,Kristians Rubins\rubinkr01,24,TOR,D,3,0,0,0,-2,4,0,0,0,5,0.0,35,2,12,0,5
796,Chad Ruhwedel\ruhwech01,31,PIT,D,78,4,9,13,2,14,0,0,0,82,4.9,1196,86,149,0,5
797,Arttu Ruotsalainen\ruotsar01,24,BUF,F,18,2,2,4,-1,6,0,0,0,23,8.7,214,6,14,51,5
798,Kris Russell\russekr01,34,EDM,D,31,2,7,9,7,4,0,0,1,34,5.9,479,68,33,0,5
799,Bryan Rust\rustbr01,29,PIT,RW,60,24,34,58,7,14,9,0,1,180,13.3,1126,24,43,1,5
800,Jan Rutta\ruttaja02,31,TBL,D,76,3,15,18,25,47,0,0,0,86,3.5,1245,71,93,0,5
801,Adam Ruzicka\ruzicad01,22,CGY,C,28,5,5,10,8,8,0,0,0,33,15.2,286,8,24,103,5
802,Derek Ryan\ryande01,35,EDM,C,75,10,12,22,-4,8,0,0,2,72,13.9,857,38,38,286,5
803,Jonas Røndbjerg\rondbjo01,22,VEG,RW,30,2,4,6,0,4,0,0,0,30,6.7,300,11,13,0,5
804,Brandon Saad\saadbr01,29,STL,LW,78,24,25,49,11,10,8,1,1,158,15.2,1269,20,20,8,5
805,Scott Sabourin\sabousc01,29,OTT,F,7,0,2,2,-2,11,0,0,0,4,0.0,53,4,14,1,5
806,Robin Salo\saloro01,23,NYI,D,21,1,4,5,-6,4,0,0,0,24,4.2,351,23,7,0,5
807,Dylan Samberg\sambedy01,23,WPG,D,15,0,5,5,3,4,0,0,0,14,0.0,223,19,21,0,5
808,Dmitri Samorukov\samordm01,22,EDM,D,1,0,0,0,-2,0,0,0,0,0,,2,0,0,0,5
809,Mattias Samuelsson\samuema02,21,BUF,D,42,0,10,10,-10,16,0,0,0,44,0.0,840,60,100,0,5
810,Linus Sandin\sandili01,25,PHI,F,1,0,0,0,0,0,0,0,0,1,0.0,7,2,0,0,5
811,Rasmus Sandin\sandira01,21,TOR,D,51,5,11,16,9,4,0,0,3,46,10.9,865,39,88,0,5
812,Zach Sanford\sanfoza01,27,TOT,LW,80,9,12,21,-15,50,1,0,0,104,8.7,1144,67,169,5,5
813,Travis Sanheim\sanhetr01,25,PHI,D,80,7,24,31,9,34,0,0,1,123,5.7,1838,142,64,0,5
814,David Savard\savarda01,31,MTL,D,62,3,14,17,-22,36,0,0,0,66,4.5,1289,127,134,0,5
815,Marco Scandella\scandma01,31,STL,D,70,3,11,14,17,18,0,0,0,76,3.9,1270,70,106,0,5
816,Colton Sceviour\scevico01,32,EDM,C,35,2,3,5,-6,26,0,0,0,38,5.3,332,20,41,29,5
817,Mark Scheifele\scheima01,28,WPG,C,67,29,41,70,-17,23,7,0,3,159,18.2,1416,47,36,430,5
818,Brayden Schenn\schenbr01,30,STL,C,62,24,34,58,21,33,7,0,3,111,21.6,1102,17,119,284,5
819,Luke Schenn\schenlu01,32,VAN,D,66,5,12,17,15,61,0,1,1,78,6.4,1136,96,273,0,5
820,Nick Schmaltz\schmani01,25,ARI,C,63,23,36,59,1,14,4,0,4,123,18.7,1150,28,15,114,5
821,Nate Schmidt\schmina01,30,WPG,D,77,4,28,32,-4,10,1,0,1,117,3.4,1556,104,37,0,5
822,Braden Schneider\schnebr01,20,NYR,D,43,2,9,11,5,9,0,0,0,25,8.0,665,52,60,0,5
823,Corey Schueneman\schueco01,26,MTL,D,24,2,4,6,-5,8,0,0,0,30,6.7,398,40,15,0,5
824,Justin Schultz\schulju01,31,WSH,D,74,4,19,23,-15,16,2,0,1,92,4.3,1252,87,40,0,5
825,Jaden Schwartz\schwaja01,29,SEA,C,37,8,15,23,-13,14,1,0,0,101,7.9,683,13,42,17,5
826,Cole Schwindt\schwico01,20,FLA,RW,3,0,0,0,-4,0,0,0,0,3,0.0,42,2,5,15,5
827,Nick Seeler\seeleni01,28,PHI,D,43,1,2,3,-3,29,0,0,0,32,3.1,562,67,75,0,5
828,Tyler Seguin\seguity01,30,DAL,C,81,24,25,49,-21,30,3,0,2,218,11.0,1443,33,96,464,5
829,Moritz Seider\seidemo01,20,DET,D,82,7,43,50,-9,34,2,0,4,187,3.7,1890,161,151,0,5
830,Andrej Sekera\sekeran01,35,DAL,D,32,1,3,4,-3,16,0,0,0,26,3.8,439,25,15,0,5
831,Kirill Semyonov\semyoki01,27,TOR,C,3,0,0,0,-2,0,0,0,0,1,0.0,30,0,4,1,5
832,Brett Seney\seneybr01,25,TOR,LW,2,0,0,0,0,0,0,0,0,1,0.0,14,2,3,0,5
833,Zachary Senyshyn\senysza01,24,OTT,RW,2,0,0,0,-1,2,0,0,0,0,,13,0,4,0,5
834,Mikhail Sergachev\sergami01,23,TBL,D,78,7,31,38,6,59,1,0,1,149,4.7,1753,123,139,0,5
835,Damon Severson\severda01,27,NJD,D,80,11,35,46,-14,57,5,0,0,158,7.0,1888,92,91,0,5
836,Michael Sgarbossa\sgarbmi01,29,WSH,C,10,2,2,4,3,0,0,0,0,11,18.2,99,2,7,41,5
837,Yegor Sharangovich\sharaye01,23,NJD,C,76,24,22,46,-14,23,2,2,3,168,14.3,1255,26,30,89,5
838,Kevin Shattenkirk\shattke01,33,ANA,D,82,8,27,35,-9,36,1,0,1,163,4.9,1756,135,73,0,5
839,Logan Shaw\shawlo01,30,OTT,RW,17,1,2,3,-3,2,0,0,0,17,5.9,159,5,11,58,5
840,Mason Shaw\shawma01,23,MIN,C,3,0,0,0,-2,5,0,0,0,7,0.0,27,1,6,1,5
841,Riley Sheahan\sheahri01,30,SEA,C,69,4,13,17,6,2,0,0,0,69,5.8,831,28,16,263,5
842,Conor Sheary\shearco01,29,WSH,LW,71,19,24,43,-2,14,2,0,5,129,14.7,1085,44,45,11,5
843,Kiefer Sherwood\sherwki01,26,COL,RW,11,1,1,2,3,0,0,0,1,9,11.1,94,4,12,1,5
844,Kole Sherwood\sherwko01,25,NSH,RW,1,0,0,0,0,0,0,0,0,2,0.0,8,0,3,0,5
845,Devin Shore\shorede01,27,EDM,C,49,5,6,11,-4,10,0,1,0,36,13.9,469,21,67,102,5
846,Jonas Siegenthaler\siegejo01,24,NJD,D,70,1,13,14,-5,42,0,0,0,92,1.1,1440,106,98,0,5
847,Dylan Sikura\sikurdy01,26,COL,C,5,0,1,1,0,0,0,0,0,3,0.0,50,3,0,0,5
848,Jakob Silfverberg\silfvja01,31,ANA,LW,53,5,16,21,-3,30,1,0,0,120,4.2,903,40,16,8,5
849,Cole Sillinger\sillico01,18,CBJ,C,79,16,15,31,-22,37,0,0,3,148,10.8,1082,43,98,362,5
850,Radim Simek\simekra01,29,SJS,D,36,1,1,2,-13,8,0,0,0,25,4.0,478,39,96,0,5
851,Wayne Simmonds\simmowa01,33,TOR,RW,72,5,11,16,-7,96,0,0,2,79,6.3,672,11,148,3,5
852,Dominik Simon\simondo01,27,TOT,C,72,3,10,13,0,34,0,0,1,88,3.4,741,38,72,9,5
853,Colton Sissons\sissoco01,28,NSH,C,79,7,21,28,2,30,1,0,0,87,8.0,1277,44,188,719,5
854,Jeff Skinner\skinnje01,29,BUF,LW,80,33,30,63,-14,42,5,0,4,262,12.6,1368,20,29,91,5
855,Brady Skjei\skjeibr01,27,CAR,D,82,9,30,39,22,48,0,0,0,184,4.9,1734,73,95,0,5
856,Jaccob Slavin\slavija01,27,CAR,D,79,4,38,42,35,10,1,0,0,165,2.4,1859,121,50,0,5
857,Josiah Slavin\slavijo01,23,CHI,LW,15,0,1,1,0,4,0,0,0,13,0.0,180,4,12,29,5
858,Brendan Smith\smithbr05,32,CAR,D,45,4,4,8,6,36,0,0,1,63,6.3,626,40,73,0,5
859,C.J. Smith\smithcj01,27,CAR,LW,1,0,0,0,-1,0,0,0,0,0,,9,0,1,0,5
860,Cole Smith\smithco02,26,NSH,F,8,0,0,0,-3,0,0,0,0,3,0.0,71,1,21,0,5
861,Craig Smith\smithcr01,32,BOS,C,74,16,20,36,2,28,0,0,1,187,8.6,1067,28,95,4,5
862,Gemel Smith\smithge02,27,DET,C,3,0,1,1,-2,5,0,0,0,1,0.0,20,1,0,6,5
863,Givani Smith\smithgi01,23,DET,RW,46,4,3,7,-6,108,0,0,0,50,8.0,390,20,86,1,5
864,Nathan Smith\smithna03,23,ARI,C,10,2,2,4,-1,2,0,0,0,14,14.3,142,6,26,38,5
865,Reilly Smith\smithre01,30,VEG,RW,56,16,22,38,4,8,3,2,3,150,10.7,996,23,55,4,5
866,Ty Smith\smithty01,21,NJD,D,66,5,15,20,-26,22,0,0,0,77,6.5,1155,73,45,0,5
867,Joe Snively\snivejo01,26,WSH,F,12,4,3,7,3,2,1,0,0,21,19.0,139,3,2,0,5
868,Victor Soderstrom\sodervi01,20,ARI,D,16,0,0,0,-7,6,0,0,0,14,0.0,261,23,14,0,5
869,Egor Sokolov\sokoleg01,21,OTT,F,8,0,0,0,-6,4,0,0,0,8,0.0,83,4,13,0,5
870,Carson Soucy\soucyca01,27,SEA,D,64,10,11,21,7,47,0,1,1,97,10.3,1130,73,118,0,5
871,Blake Speers\speerbl01,25,ARI,C,2,0,0,0,-3,2,0,0,0,1,0.0,18,2,3,6,5
872,Jordan Spence\spencjo01,20,LAK,D,24,2,6,8,0,2,0,0,1,41,4.9,474,29,32,0,5
873,Jason Spezza\spezzja01,38,TOR,C,71,12,13,25,-3,26,3,0,1,97,12.4,763,24,31,305,5
874,Daniel Sprong\spronda01,24,TOT,RW,63,14,6,20,0,8,2,0,0,153,9.2,818,12,43,0,5
875,Jared Spurgeon\spurgja01,32,MIN,D,65,10,30,40,32,10,0,0,2,116,8.6,1375,83,44,0,5
876,Jordan Staal\staaljo01,33,CAR,C,78,17,19,36,11,18,1,0,2,146,11.6,1297,29,212,736,5
877,Marc Staal\staalma01,35,DET,D,71,3,13,16,-1,28,0,0,1,76,3.9,1237,75,94,0,5
878,Steven Stamkos\stamkst01,31,TBL,C,81,42,64,106,24,36,16,0,11,241,17.4,1497,31,93,545,5
879,Logan Stanley\stanllo01,23,WPG,D,58,1,12,13,1,44,0,0,1,80,1.3,907,100,131,0,5
880,Paul Stastny\stastpa01,36,WPG,C,71,21,24,45,14,14,4,0,2,141,14.9,1263,27,27,267,5
881,Troy Stecher\stechtr01,27,TOT,D,29,1,2,3,-7,13,0,0,0,50,2.0,483,38,33,0,5
882,Sam Steel\steelsa01,23,ANA,C,68,6,14,20,-17,16,0,0,1,66,9.1,837,27,37,203,5
883,Oskar Steen\steenos01,23,BOS,C,20,2,4,6,-1,6,0,0,0,25,8.0,221,8,32,1,5
884,Alex Steeves\steeval02,22,TOR,F,3,0,1,1,-1,0,0,0,0,2,0.0,24,1,1,0,5
885,Kevin Stenlund\stenlke01,25,CBJ,C,3,0,0,0,0,2,0,0,0,3,0.0,23,2,2,1,5
886,Derek Stepan\stepade01,31,CAR,C,58,9,10,19,0,14,0,0,0,96,9.4,626,25,29,248,5
887,Mitchell Stephens\stephmi01,24,DET,C,27,0,6,6,-8,8,0,0,0,17,0.0,302,9,21,124,5
888,Chandler Stephenson\stephch02,27,VEG,C,79,21,43,64,5,26,6,1,3,125,16.8,1525,44,68,653,5
889,Riley Stillman\stillri01,23,CHI,D,52,2,10,12,-8,36,0,0,1,49,4.1,783,67,122,0,5
890,Mark Stone\stonema01,29,VEG,RW,37,9,21,30,7,8,3,0,2,71,12.7,679,24,19,13,5
891,Michael Stone\stonemi01,31,CGY,D,11,2,4,6,3,4,1,0,1,24,8.3,192,17,26,0,5
892,Anton Stralman\stralan01,35,ARI,D,74,8,15,23,-16,12,0,0,1,95,8.4,1579,100,99,0,5
893,Austin Strand\stranau01,24,LAK,D,8,0,2,2,-1,0,0,0,0,9,0.0,122,5,7,0,5
894,Dylan Strome\stromdy01,24,CHI,C,69,22,26,48,-6,28,5,0,2,126,17.5,1203,33,11,460,5
895,Ryan Strome\stromry01,28,NYR,C,74,21,33,54,15,69,5,1,5,161,13.0,1356,19,41,363,5
896,Marian Studenic\studema01,23,TOT,RW,33,2,2,4,-7,6,0,0,0,42,4.8,368,15,25,1,5
897,Jack Studnicka\studnja01,22,BOS,C,15,0,3,3,-5,4,0,0,0,21,0.0,189,5,17,58,5
898,Nico Sturm\sturmni01,26,TOT,C,74,9,11,20,-7,14,1,1,0,101,8.9,881,29,99,311,5
899,Tim Stützle\stuetti02,20,OTT,LW,79,22,36,58,-27,37,7,1,4,176,12.5,1455,52,125,180,5
900,P.K. Subban\subbapk01,32,NJD,D,77,5,17,22,-8,82,0,0,1,114,4.4,1409,90,69,0,5
901,C.J. Suess\frankcl01,27,WPG,LW,3,0,0,0,0,2,0,0,0,0,,17,5,2,2,5
902,Oskar Sundqvist\sundqos01,27,TOT,C,59,8,15,23,5,29,0,0,1,70,11.4,826,29,70,75,5
903,Andrej Sustr\sustran01,31,TOT,D,38,1,5,6,-4,16,0,0,0,28,3.6,559,36,27,0,5
904,Pius Suter\suterpi01,25,DET,F,82,15,21,36,-11,22,0,1,3,166,9.0,1388,37,24,495,5
905,Ryan Suter\suterry01,37,DAL,D,82,7,25,32,1,40,4,0,0,118,5.9,1940,88,46,0,5
906,Nick Suzuki\suzukni01,22,MTL,C,82,21,40,61,-29,30,8,1,4,186,11.3,1682,62,89,699,5
907,Andrei Svechnikov\svechan01,21,CAR,RW,78,30,39,69,19,79,9,0,5,249,12.0,1346,15,189,0,5
908,Evgeny Svechnikov\svechev01,25,WPG,LW,72,7,12,19,-4,38,0,0,1,78,9.0,774,22,104,3,5
909,Brandon Tanev\tanevbr01,30,SEA,LW,30,9,6,15,4,13,2,1,3,51,17.6,437,22,98,1,5
910,Chris Tanev\tanevch01,32,CGY,D,82,6,22,28,35,22,0,0,3,88,6.8,1677,158,52,0,5
911,Vladimir Tarasenko\tarasvl01,30,STL,RW,75,34,48,82,7,32,5,0,9,230,14.8,1268,45,83,4,5
912,Tomas Tatar\tatarto01,31,NJD,LW,76,15,15,30,-22,22,2,0,1,132,11.4,1127,28,75,19,5
913,John Tavares\tavarjo01,31,TOR,C,79,27,49,76,-8,32,10,0,3,237,11.4,1428,44,90,813,5
914,Matt Tennyson\tennyma01,31,NSH,D,8,0,3,3,0,4,0,0,0,5,0.0,103,4,12,0,5
915,Teuvo Teravainen\teravte01,27,CAR,F,77,22,43,65,22,24,9,2,2,202,10.9,1363,30,15,24,5
916,Troy Terry\terrytr01,24,ANA,C,75,37,30,67,-11,26,8,0,7,192,19.3,1368,27,6,1,5
917,Alexandre Texier\texieal01,22,CBJ,C,36,11,9,20,0,12,0,1,0,59,18.6,526,12,13,20,5
918,Shea Theodore\theodsh01,26,VEG,D,78,14,38,52,6,24,1,0,5,205,6.8,1804,97,37,0,5
919,Robert Thomas\thomaro01,22,STL,C,72,20,57,77,17,16,3,2,6,115,17.4,1352,25,13,562,5
920,Nate Thompson\thompna01,37,PHI,C,33,1,2,3,-15,31,0,0,0,23,4.3,395,20,49,160,5
921,Tage Thompson\thompta01,24,BUF,C,78,38,30,68,-17,37,10,2,4,253,15.0,1395,25,66,393,5
922,Tyce Thompson\thompty01,22,NJD,RW,2,0,0,0,0,0,0,0,0,3,0.0,29,0,2,1,5
923,Lassi Thomson\thomsla01,21,OTT,D,16,0,5,5,-8,2,0,0,0,18,0.0,276,9,23,0,5
924,Joe Thornton\thornjo01,42,FLA,C,34,5,5,10,-10,10,3,0,1,26,19.2,379,10,20,77,5
925,Chris Tierney\tiernch01,27,OTT,C,70,6,12,18,-12,14,3,0,2,72,8.3,869,30,42,264,5
926,Conor Timmins\timmico01,23,ARI,D,6,0,0,0,-6,0,0,0,0,5,0.0,106,9,7,0,5
927,Jarred Tinordi\tinorja01,29,NYR,D,7,1,0,1,-5,7,0,0,1,5,20.0,90,8,17,0,5
