,Player,Age,Team,Position,Games Played,Goals,Assists,PTS,+/-,PIM,Point Share,Even Strength Goals,PPG,SHG,GWG,Shots,S%,TOI,ATOI,BLK,HIT,FOW,FO%,Season
547,Joseph Morrow\morrojo02,24,BOS,D,17,0,1,1,-4,8,0.1,0,0,0,0,19,0.0,264,15:32,19,29,0,,2016-17
548,Tyler Motte\mottety01,21,CHI,LW,33,4,3,7,2,14,0.6,4,0,0,0,46,8.7,376,11:23,24,27,4,40.0,2016-17
549,Matt Moulson\moulsma01,33,BUF,LW,81,14,18,32,-4,10,3.5,3,11,0,2,134,10.4,940,11:36,18,37,1,25.0,2016-17
550,Mirco Mueller\muellmi01,21,SJS,D,4,1,1,2,2,0,0.5,1,0,0,0,3,33.3,38,9:36,3,2,0,,2016-17
551,Connor Murphy\murphco02,23,ARI,D,77,2,15,17,-13,45,2.5,1,0,1,1,81,2.5,1477,19:11,119,201,0,,2016-17
552,Ryan Murphy\murphry01,23,CAR,D,27,0,2,2,-11,8,-0.3,0,0,0,0,17,0.0,356,13:10,31,2,0,,2016-17
553,Ryan Murray\murrary01,23,CBJ,D,60,2,9,11,3,24,2.4,2,0,0,0,52,3.8,1100,18:20,96,23,0,,2016-17
554,Jake Muzzin\muzzija01,27,LAK,D,82,9,19,28,-21,46,5.4,5,4,0,1,184,4.9,1828,22:18,122,162,0,,2016-17
555,Tyler Myers\myersty01,26,WPG,D,11,2,3,5,5,13,1.2,2,0,0,0,16,12.5,244,22:12,21,12,0,,2016-17
556,Jakub Nakladal\naklaja01,29,CAR,D,3,0,0,0,-4,0,-0.3,0,0,0,0,3,0.0,44,14:30,4,2,0,,2016-17
557,Vladislav Namestnikov\namesvl01,24,TBL,C,74,10,18,28,-4,31,2.2,7,3,0,0,114,8.8,1094,14:47,31,72,209,43.5,2016-17
558,Rick Nash\nashri01,32,NYR,RW,67,23,15,38,9,26,5.0,16,6,1,3,195,11.8,1103,16:28,35,63,0,0.0,2016-17
559,Riley Nash\nashri02,27,BOS,C,81,7,10,17,-1,14,1.0,6,0,1,2,125,5.6,1118,13:48,36,67,276,49.1,2016-17
560,James Neal\nealja01,29,NSH,RW,70,23,18,41,-10,35,4.6,18,5,0,5,202,11.4,1239,17:42,18,84,3,50.0,2016-17
561,Chris Neil\neilch01,37,OTT,RW,53,1,3,4,-11,63,-0.6,1,0,0,0,42,2.4,401,7:34,20,108,0,,2016-17
562,Brock Nelson\nelsobr01,25,NYI,LW,81,20,25,45,-6,36,4.7,19,1,0,4,173,11.6,1268,15:39,48,50,346,43.7,2016-17
563,Casey Nelson\nelsoca01,24,BUF,D,11,0,0,0,-3,4,-0.1,0,0,0,0,10,0.0,139,12:36,5,15,0,,2016-17
564,Patrik Nemeth\nemetpa01,24,DAL,D,40,0,3,3,-4,14,0.3,0,0,0,0,46,0.0,631,15:47,47,45,0,,2016-17
565,Aaron Ness\nessaa01,26,WSH,D,2,0,0,0,-1,0,-0.1,0,0,0,0,0,,26,12:50,2,2,0,,2016-17
566,Nikita Nesterov\nesteni01,23,TOT,D,48,4,13,17,0,24,3.1,3,1,0,0,63,6.3,782,16:17,21,84,0,,2016-17
567,Andrej Nestrasil\nestran01,25,CAR,C,19,1,4,5,-3,2,0.2,1,0,0,0,27,3.7,207,10:54,6,10,3,30.0,2016-17
568,Nino Niederreiter\niedeni01,24,MIN,RW,82,25,32,57,17,53,7.4,17,8,0,3,186,13.4,1236,15:04,20,120,0,0.0,2016-17
569,Frans Nielsen\nielsfr01,32,DET,C,79,17,24,41,-19,18,3.6,11,4,2,0,162,10.5,1355,17:09,54,64,653,53.8,2016-17
570,Matthew Nieto\nietoma01,24,TOT,LW,59,7,6,13,-12,8,0.4,7,0,0,1,85,8.2,881,14:55,34,40,2,33.3,2016-17
571,Boo Nieves\nievecr01,23,NYR,C,1,0,0,0,-1,0,-0.1,0,0,0,0,0,,12,11:44,1,0,3,30.0,2016-17
572,Matt Niskanen\niskama01,30,WSH,D,78,5,34,39,20,32,7.4,4,1,0,2,154,3.2,1730,22:11,93,147,0,,2016-17
573,Stefan Noesen\noesest01,23,TOT,RW,44,8,2,10,6,24,1.6,8,0,0,0,63,12.7,490,11:08,10,50,26,38.8,2016-17
574,Nelson Nogier\nogiene01,20,WPG,D,10,0,0,0,-1,5,-0.1,0,0,0,0,8,0.0,117,11:43,5,12,0,,2016-17
575,Jordan Nolan\nolanjo01,27,LAK,C,46,4,4,8,-3,44,0.5,4,0,0,0,39,10.3,499,10:51,7,62,2,33.3,2016-17
576,Joakim Nordstrom\nordsjo02,24,CAR,LW,82,7,5,12,-12,17,0.0,6,0,1,2,104,6.7,1043,12:43,41,148,9,31.0,2016-17
577,Tomas Nosek\nosekto01,24,DET,LW,11,1,0,1,-1,2,0.0,1,0,0,0,19,5.3,111,10:07,5,10,37,54.4,2016-17
578,Ryan Nugent-Hopkins\nugenry01,23,EDM,C,82,18,25,43,-10,29,4.0,13,5,0,4,200,9.0,1451,17:42,35,47,556,43.8,2016-17
579,Darnell Nurse\nurseda01,21,EDM,D,44,5,6,11,0,33,2.4,5,0,0,0,85,5.9,749,17:01,53,107,0,,2016-17
580,Markus Nutivaara\nutivma01,22,CBJ,D,66,2,5,7,7,6,2.2,2,0,0,0,66,3.0,872,13:13,38,36,0,,2016-17
581,Alexander Nylander\nylanal01,18,BUF,RW,4,0,1,1,-2,0,0.0,0,0,0,0,4,0.0,49,12:20,2,1,0,0.0,2016-17
582,William Nylander\nylanwi01,20,TOR,C,81,22,39,61,-3,32,6.8,13,9,0,2,205,10.7,1297,16:01,16,25,49,40.2,2016-17
583,Gustav Nyquist\nyquigu01,27,DET,RW,76,12,36,48,0,18,4.7,10,2,0,2,165,7.3,1325,17:26,20,54,4,80.0,2016-17
584,Liam O'Brien\obrieli01,22,WSH,LW,1,0,0,0,0,0,0.0,0,0,0,0,0,,6,6:08,0,1,0,,2016-17
585,Rob O'Gara\ogararo01,23,BOS,D,3,0,0,0,1,0,0.1,0,0,0,0,2,0.0,48,16:01,7,3,0,,2016-17
586,Danny O'Regan\oregada01,23,SJS,C,3,1,0,1,-2,0,0.1,0,1,0,0,5,20.0,35,11:33,1,1,14,45.2,2016-17
587,Cal O'Reilly\oreilca01,30,BUF,C,11,0,1,1,-6,0,-0.3,0,0,0,0,3,0.0,87,7:56,3,2,32,48.5,2016-17
588,Ryan O'Reilly\oreilry01,25,BUF,C,72,20,35,55,-1,10,6.0,11,8,1,3,189,10.6,1545,21:28,45,21,1039,58.0,2016-17
589,Johnny Oduya\oduyajo01,35,TOT,D,52,2,7,9,-4,18,1.4,2,0,0,0,37,5.4,950,18:16,123,29,0,,2016-17
590,Jordan Oesterle\oestejo01,24,EDM,D,2,0,0,0,-1,0,-0.1,0,0,0,0,2,0.0,35,17:17,3,2,0,,2016-17
591,Kyle Okposo\okposky01,28,BUF,RW,65,19,26,45,-7,24,5.0,12,7,0,2,156,12.2,1233,18:58,25,53,54,54.5,2016-17
592,Jamie Oleksiak\oleksja01,24,DAL,D,41,5,2,7,-4,37,1.4,5,0,0,1,33,15.2,665,16:13,53,51,0,,2016-17
593,Steven Oleksy\oleksst01,30,PIT,D,11,0,1,1,2,24,0.3,0,0,0,0,11,0.0,151,13:42,19,20,0,,2016-17
594,Gustav Olofsson\olofsgu01,22,MIN,D,13,0,3,3,-1,2,0.3,0,0,0,0,7,0.0,175,13:29,16,10,0,,2016-17
595,Dmitry Orlov\orlovdm01,25,WSH,D,82,6,27,33,30,51,7.7,5,1,0,0,125,4.8,1602,19:32,94,122,0,,2016-17
596,Brooks Orpik\orpikbr01,36,WSH,D,79,0,14,14,32,48,5.0,0,0,0,0,93,0.0,1405,17:47,132,181,0,,2016-17
597,T.J. Oshie\oshietj01,30,WSH,RW,68,33,23,56,28,36,8.7,25,7,1,4,143,23.1,1214,17:51,50,95,87,48.3,2016-17
598,Steve Ott\ottst01,34,TOT,C,53,3,4,7,-8,80,-0.1,3,0,0,0,45,6.7,570,10:46,23,144,153,55.0,2016-17
599,Xavier Ouellet\ouellxa01,23,DET,D,66,3,9,12,2,51,3.2,3,0,0,0,89,3.4,1186,17:58,87,73,0,0.0,2016-17
600,Alex Ovechkin\ovechal01,31,WSH,LW,82,33,36,69,6,50,8.7,16,17,0,7,313,10.5,1506,18:22,29,216,0,0.0,2016-17
601,Magnus Paajarvi\paajama01,25,STL,LW,32,8,5,13,9,6,2.1,7,1,0,3,51,15.7,389,12:09,16,29,1,33.3,2016-17
602,Max Pacioretty\pacioma01,28,MTL,LW,81,35,32,67,15,38,9.3,26,8,1,7,268,13.1,1553,19:11,35,63,27,54.0,2016-17
603,Jean-Gabriel Pageau\pageaje01,24,OTT,C,82,12,21,33,13,24,3.4,12,0,0,2,169,7.1,1323,16:08,79,161,558,54.8,2016-17
604,Iiro Pakarinen\pakarii01,25,EDM,RW,14,2,2,4,2,2,0.5,2,0,0,1,15,13.3,125,8:55,6,30,0,0.0,2016-17
605,Ondrej Palat\palaton01,25,TBL,LW,75,17,35,52,8,39,5.6,12,5,0,3,162,10.5,1434,19:07,66,141,9,26.5,2016-17
606,Kyle Palmieri\palmiky01,25,NJD,RW,80,26,27,53,2,46,7.1,17,8,1,3,192,13.5,1388,17:21,36,124,12,41.4,2016-17
607,Artemi Panarin\panarar01,25,CHI,LW,82,31,43,74,18,21,9.4,22,9,0,5,211,14.7,1597,19:28,14,23,2,20.0,2016-17
608,Richard Panik\panikri01,25,CHI,RW,82,22,22,44,14,58,5.6,18,4,0,5,155,14.2,1208,14:44,45,147,2,28.6,2016-17
609,Cedric Paquette\paquece01,23,TBL,C,58,4,6,10,-6,80,0.2,4,0,0,0,68,5.9,668,11:31,46,144,200,46.1,2016-17
610,Colton Parayko\parayco01,23,STL,D,81,4,31,35,7,32,6.7,0,4,0,2,188,2.1,1717,21:12,117,80,0,,2016-17
611,Adam Pardy\pardyad01,32,NSH,D,4,0,0,0,-1,6,-0.1,0,0,0,0,4,0.0,44,11:00,3,3,0,,2016-17
612,P.A. Parenteau\parenpi01,33,TOT,RW,67,13,15,28,-18,35,2.5,9,4,0,2,123,10.6,985,14:42,9,60,6,30.0,2016-17
613,Zach Parise\parisza01,32,MIN,LW,69,19,23,42,-3,30,4.3,13,6,0,4,194,9.8,1203,17:26,69,46,8,61.5,2016-17
614,David Pastrnak\pastrda01,20,BOS,RW,75,34,36,70,11,34,10.3,24,10,0,6,262,13.0,1349,17:59,32,72,2,66.7,2016-17
615,Greg Pateryn\patergr01,26,TOT,D,36,1,8,9,-1,10,1.5,1,0,0,0,42,2.4,555,15:25,66,69,0,,2016-17
616,Nick Paul\paulni01,21,OTT,LW,1,0,0,0,-2,0,-0.1,0,0,0,0,4,0.0,16,16:29,0,3,5,38.5,2016-17
617,Joe Pavelski\paveljo01,32,SJS,C,81,29,39,68,11,34,8.7,21,7,1,7,233,12.4,1549,19:07,73,130,448,52.4,2016-17
618,Tanner Pearson\pearsta01,24,LAK,LW,80,24,20,44,5,13,6.0,20,3,1,5,187,12.8,1306,16:19,31,124,10,41.7,2016-17
619,Matthew Peca\pecama01,23,TBL,C,10,1,1,2,-3,2,0.0,1,0,0,0,9,11.1,114,11:27,2,9,32,44.4,2016-17
620,Adam Pelech\pelecad01,22,NYI,D,44,3,7,10,-5,6,1.4,3,0,0,0,40,7.5,741,16:50,68,73,0,,2016-17
621,Brendan Perlini\perlibr01,20,ARI,LW,57,14,7,21,-4,20,2.3,11,3,0,2,92,15.2,846,14:50,15,42,1,50.0,2016-17
622,Mathieu Perreault\perrema01,29,WPG,C,65,13,32,45,-11,30,4.0,10,3,0,3,134,9.7,1059,16:17,26,97,97,51.3,2016-17
623,David Perron\perroda01,28,STL,LW,82,18,28,46,-2,54,4.7,14,3,1,3,151,11.9,1418,17:18,28,87,32,48.5,2016-17
624,Corey Perry\perryco01,31,ANA,RW,82,19,34,53,2,76,5.8,14,5,0,3,215,8.8,1453,17:43,35,81,7,35.0,2016-17
625,Brett Pesce\pescebr01,22,CAR,D,82,2,18,20,23,20,6.5,2,0,0,0,109,1.8,1739,21:12,148,57,0,,2016-17
626,Nic Petan\petanni01,21,WPG,LW,54,1,12,13,-13,12,-0.1,1,0,0,0,57,1.8,589,10:54,10,12,145,46.0,2016-17
627,Alexander Petrovic\petroal01,24,FLA,D,49,1,13,14,-1,79,2.7,1,0,0,0,55,1.8,889,18:09,55,106,0,,2016-17
628,Jeff Petry\petryje01,29,MTL,D,80,8,20,28,3,22,6.0,6,2,0,1,172,4.7,1769,22:07,145,171,0,,2016-17
629,Dion Phaneuf\phanedi01,31,OTT,D,81,9,21,30,-6,100,5.9,4,4,1,2,156,5.8,1866,23:02,156,132,0,,2016-17
630,Blake Pietila\pietibl01,23,NJD,LW,10,0,1,1,-5,4,-0.3,0,0,0,0,9,0.0,130,13:02,5,16,23,51.1,2016-17
631,Alex Pietrangelo\pietral01,27,STL,D,80,14,34,48,3,24,9.2,8,6,0,4,181,7.7,2023,25:17,158,38,0,0.0,2016-17
632,Brandon Pirri\pirribr01,25,NYR,RW,60,8,10,18,-8,25,1.1,3,5,0,3,96,8.3,737,12:17,20,41,140,57.6,2016-17
633,Tyler Pitlick\pitlity01,25,EDM,RW,31,8,3,11,0,6,1.6,8,0,0,1,54,14.8,308,9:55,13,70,8,53.3,2016-17
634,Tomas Plekanec\plekato01,34,MTL,C,78,10,18,28,10,24,2.4,5,3,2,3,139,7.2,1312,16:49,45,57,692,51.2,2016-17
635,Brayden Point\pointbr01,20,TBL,C,68,18,22,40,4,14,4.7,13,5,0,2,122,14.8,1165,17:08,31,39,238,44.7,2016-17
636,Roman Polák\polakro01,30,TOR,D,75,4,7,11,10,65,3.2,4,0,0,1,64,6.3,1344,17:55,133,232,0,0.0,2016-17
637,Jason Pominville\pominja01,34,MIN,RW,78,13,34,47,2,4,4.6,13,0,0,2,176,7.4,1110,14:14,39,44,39,50.0,2016-17
638,Kevin Porter\porteke01,30,PIT,C,2,0,0,0,-1,0,-0.1,0,0,0,0,0,,23,11:15,1,5,7,36.8,2016-17
639,Paul Postma\postmpa01,27,WPG,D,65,1,13,14,3,15,2.1,1,0,0,0,50,2.0,706,10:51,42,36,0,,2016-17
640,Andrew Poturalski\poturan01,23,CAR,C,2,0,0,0,-3,0,-0.2,0,0,0,0,1,0.0,25,12:16,1,1,12,50.0,2016-17
641,Benoit Pouliot\poulibe01,30,EDM,LW,67,8,6,14,-5,34,0.6,8,0,0,1,77,10.4,942,14:03,39,39,7,25.0,2016-17
642,Derrick Pouliot\poulide01,23,PIT,D,11,0,0,0,-4,4,-0.3,0,0,0,0,11,0.0,164,14:53,8,14,0,,2016-17
643,Shane Prince\princsh01,24,NYI,LW,50,5,13,18,-9,18,1.0,4,1,0,2,71,7.0,649,12:58,12,36,4,57.1,2016-17
644,Nate Prosser\prossna01,30,MIN,D,39,2,5,7,0,12,1.2,2,0,0,0,20,10.0,496,12:44,63,30,0,,2016-17
645,Dalton Prout\proutda01,26,TOT,D,29,0,6,6,-1,44,1.0,0,0,0,0,13,0.0,405,13:58,24,44,0,,2016-17
646,Ivan Provorov\provoiv01,20,PHI,D,82,6,24,30,-7,34,5.7,6,0,0,1,161,3.7,1802,21:59,166,111,0,,2016-17
647,Matt Puempel\puempma01,24,TOT,LW,40,6,3,9,-11,11,0.5,3,3,0,1,44,13.6,386,9:39,12,28,0,0.0,2016-17
648,Jesse Puljujarvi\puljuje01,18,EDM,RW,28,1,7,8,5,10,0.7,0,1,0,0,41,2.4,315,11:15,10,11,0,0.0,2016-17
649,Teemu Pulkkinen\pulkkte01,25,TOT,LW,13,2,0,2,-2,6,0.1,2,0,0,0,10,20.0,124,9:30,3,4,0,0.0,2016-17
650,Ryan Pulock\pulocry01,22,NYI,D,1,0,0,0,1,0,0.1,0,0,0,0,0,,4,3:57,1,1,0,,2016-17
651,Teddy Purcell\purcete01,31,LAK,LW,12,0,2,2,0,0,0.0,0,0,0,0,10,0.0,155,12:54,2,7,3,100.0,2016-17
652,Tom Pyatt\pyattto01,29,OTT,LW,82,9,14,23,9,16,1.8,9,0,0,1,95,9.5,1281,15:38,89,46,21,42.9,2016-17
653,Mark Pysyk\pysykma01,25,FLA,D,82,4,13,17,0,10,4.3,4,0,0,0,86,4.7,1522,18:34,99,72,0,0.0,2016-17
654,John Quenneville\quennjo02,20,NJD,C,12,1,3,4,1,2,0.4,0,1,0,0,21,4.8,164,13:42,7,15,0,,2016-17
655,Kyle Quincey\quincky01,31,TOT,D,73,6,9,15,4,51,4.2,6,0,0,0,79,7.6,1306,17:54,96,95,0,,2016-17
656,Alan Quine\quineal01,23,NYI,C,61,5,13,18,-2,8,1.1,3,2,0,1,82,6.1,764,12:31,29,77,264,48.0,2016-17
657,Alexander Radulov\radulal01,30,MTL,RW,76,18,36,54,10,62,6.1,12,6,0,2,147,12.2,1390,18:17,41,76,6,50.0,2016-17
658,Michael Raffl\rafflmi01,28,PHI,LW,52,8,3,11,-7,20,0.7,8,0,0,3,63,12.7,690,13:16,22,91,3,30.0,2016-17
659,Rickard Rakell\rakelri01,23,ANA,C,71,33,18,51,10,12,7.8,28,5,0,10,177,18.6,1234,17:23,32,81,62,42.2,2016-17
660,Mikko Rantanen\rantami01,20,COL,RW,75,20,18,38,-25,22,3.5,16,4,0,2,133,15.0,1354,18:03,33,29,29,58.0,2016-17
661,Victor Rask\raskvi01,23,CAR,C,82,16,29,45,-10,16,4.2,12,4,0,3,186,8.6,1418,17:18,33,43,457,49.8,2016-17
662,Dennis Rasmussen\rasmude01,26,CHI,C,68,4,4,8,-4,12,-0.4,4,0,0,0,77,5.2,804,11:50,49,61,165,44.6,2016-17
663,Ty Rattie\rattity01,23,TOT,RW,9,0,2,2,-2,0,0.0,0,0,0,0,10,0.0,97,10:44,4,10,0,,2016-17
664,Kyle Rau\rauky01,24,FLA,C,24,2,1,3,-3,4,0.1,2,0,0,0,21,9.5,230,9:36,3,24,2,66.7,2016-17
665,Mason Raymond\raymoma01,31,ANA,LW,4,0,0,0,-2,0,-0.1,0,0,0,0,3,0.0,36,8:55,0,3,0,0.0,2016-17
666,Matt Read\readma01,30,PHI,RW,63,10,9,19,3,8,2.0,7,2,1,2,92,10.9,869,13:48,32,95,5,33.3,2016-17
667,Ryan Reaves\reavery01,30,STL,RW,80,7,6,13,4,104,1.2,7,0,0,1,58,12.1,711,8:53,26,239,0,0.0,2016-17
668,Zach Redmond\redmoza01,28,MTL,D,16,0,5,5,6,2,1.2,0,0,0,0,12,0.0,197,12:19,13,25,0,,2016-17
669,Mike Reilly\reillmi01,23,MIN,D,17,1,0,1,1,2,0.4,1,0,0,0,19,5.3,210,12:23,8,2,0,,2016-17
670,Sam Reinhart\reinhsa01,21,BUF,C,79,17,30,47,-11,8,4.6,8,9,0,3,178,9.6,1360,17:13,40,21,86,41.0,2016-17
671,Borna Rendulic\rendubo01,24,VAN,RW,1,0,0,0,0,0,0.0,0,0,0,0,1,0.0,5,4:51,0,0,0,,2016-17
672,Dan Renouf\renouda01,22,DET,D,1,0,0,0,0,0,0.0,0,0,0,0,1,0.0,14,13:35,0,3,0,,2016-17
673,Mike Ribeiro\ribeimi01,36,NSH,C,46,4,21,25,-5,14,1.8,2,2,0,0,38,10.5,735,15:58,6,33,183,41.2,2016-17
674,Tanner Richard\richata01,23,TBL,C,3,0,0,0,-2,2,-0.1,0,0,0,0,1,0.0,38,12:42,2,6,13,43.3,2016-17
675,Brad Richardson\richabr02,31,ARI,RW,16,5,4,9,-1,15,1.1,3,0,2,0,25,20.0,246,15:21,7,19,121,52.6,2016-17
676,Tobias Rieder\riedeto01,24,ARI,RW,80,16,18,34,-8,6,3.0,13,2,1,1,155,10.3,1385,17:19,38,24,4,30.8,2016-17
677,Morgan Rielly\riellmo01,22,TOR,D,76,6,21,27,-20,21,2.9,5,1,0,1,171,3.5,1685,22:10,120,46,0,,2016-17
678,Rasmus Ristolainen\ristora01,22,BUF,D,79,6,39,45,-9,58,7.6,5,1,0,2,186,3.2,2091,26:28,161,195,0,,2016-17
679,Brett Ritchie\ritchbr01,23,DAL,RW,78,16,8,24,11,38,3.1,15,1,0,2,167,9.6,1006,12:54,23,153,1,50.0,2016-17
680,Nick Ritchie\ritchni01,21,ANA,LW,77,14,14,28,4,62,3.2,13,1,0,3,149,9.4,1000,12:59,24,247,4,50.0,2016-17
681,Buddy Robinson\robinbu01,25,OTT,RW,4,0,0,0,0,2,0.0,0,0,0,0,4,0.0,28,6:57,0,9,0,,2016-17
682,Anton Rodin\rodinan01,26,VAN,RW,3,0,1,1,1,0,0.1,0,0,0,0,2,0.0,27,8:55,1,0,0,,2016-17
683,Evan Rodrigues\rodriev01,23,BUF,LW,30,4,2,6,-7,4,0.2,3,1,0,0,51,7.8,388,12:56,12,12,104,41.6,2016-17
684,Kevin Rooney\rooneke01,23,NJD,C,4,0,0,0,-3,4,-0.2,0,0,0,0,2,0.0,41,10:11,1,4,10,37.0,2016-17
685,Jack Roslovic\rosloja01,20,WPG,C,1,0,0,0,-1,0,-0.1,0,0,0,0,1,0.0,8,8:24,1,0,1,16.7,2016-17
686,Antoine Roussel\roussan01,27,DAL,LW,60,12,15,27,1,115,2.7,12,0,0,3,82,14.6,931,15:31,45,69,7,43.8,2016-17
687,Carter Rowney\rowneca01,27,PIT,RW,27,3,4,7,2,4,0.6,3,0,0,1,24,12.5,296,10:58,15,64,95,48.0,2016-17
688,Michal Rozsíval\rozsimi01,38,CHI,D,22,1,2,3,-3,14,0.4,1,0,0,1,16,6.3,341,15:30,25,47,0,,2016-17
689,Chad Ruhwedel\ruhwech01,26,PIT,D,34,2,8,10,9,8,2.1,2,0,0,0,45,4.4,589,17:20,26,36,0,,2016-17
690,Kris Russell\russekr01,29,EDM,D,68,1,12,13,5,23,3.1,1,0,0,1,68,1.5,1443,21:13,213,67,0,,2016-17
691,Robbie Russo\russoro01,23,DET,D,19,0,0,0,2,2,0.5,0,0,0,0,18,0.0,305,16:04,13,24,0,,2016-17
692,Bryan Rust\rustbr01,24,PIT,RW,57,15,13,28,4,8,3.3,15,0,0,1,110,13.6,777,13:38,29,101,2,40.0,2016-17
693,Bobby Ryan\ryanbo01,29,OTT,RW,62,13,12,25,-3,24,2.5,11,2,0,0,111,11.7,963,15:32,36,109,6,66.7,2016-17
694,Derek Ryan\ryande01,30,CAR,C,67,11,18,29,-8,22,2.6,6,4,1,3,73,15.1,998,14:53,37,33,391,55.3,2016-17
695,Brandon Saad\saadbr01,24,CBJ,LW,82,24,29,53,23,8,7.2,23,1,0,4,210,11.4,1396,17:02,26,24,4,44.4,2016-17
696,Miikka Salomaki\salommi01,23,NSH,RW,5,0,0,0,-1,2,-0.1,0,0,0,0,3,0.0,61,12:13,9,14,0,,2016-17
697,Zach Sanford\sanfoza01,22,TOT,LW,39,4,4,8,2,10,0.7,4,0,0,2,36,11.1,423,10:51,20,22,17,43.6,2016-17
698,Steven Santini\santist01,21,NJD,D,38,2,5,7,-6,14,1.3,2,0,0,0,46,4.3,611,16:05,35,83,0,,2016-17
699,David Savard\savarda01,26,CBJ,D,74,6,17,23,33,44,7.1,6,0,0,0,135,4.4,1616,21:50,126,127,0,,2016-17
700,Luca Sbisa\sbisalu01,27,VAN,D,82,2,11,13,-1,40,3.7,2,0,0,1,75,2.7,1556,18:59,122,130,0,,2016-17
701,Marco Scandella\scandma01,26,MIN,D,71,4,9,13,-2,25,2.3,4,0,0,0,88,4.5,1302,18:20,85,50,0,,2016-17
702,Colton Sceviour\scevico01,27,FLA,C,80,9,15,24,-16,25,1.3,5,1,3,1,172,5.2,1171,14:38,64,108,31,53.4,2016-17
703,Tim Schaller\schalti01,26,BOS,C,59,7,7,14,-6,23,1.1,7,0,0,2,89,7.9,724,12:16,38,73,28,49.1,2016-17
704,Mark Scheifele\scheima01,23,WPG,C,79,32,50,82,18,38,10.3,25,7,0,5,160,20.0,1624,20:34,34,49,635,43.5,2016-17
705,Brayden Schenn\schenbr01,25,PHI,C,79,25,30,55,-13,38,6.2,8,17,0,7,178,14.0,1407,17:48,42,189,232,47.0,2016-17
706,Luke Schenn\schenlu01,27,ARI,D,78,1,7,8,-9,85,1.7,1,0,0,0,94,1.1,1408,18:03,134,286,0,,2016-17
707,Nikita Scherbak\scherni01,21,MTL,RW,3,1,0,1,1,0,0.2,0,1,0,0,3,33.3,34,11:23,1,0,0,,2016-17
708,David Schlemko\schleda01,29,SJS,D,62,2,16,18,4,14,3.7,1,1,0,1,118,1.7,1038,16:45,112,35,0,,2016-17
709,Jordan Schmaltz\schmajo01,23,STL,D,9,0,2,2,0,4,0.4,0,0,0,0,5,0.0,129,14:20,10,4,0,,2016-17
710,Nick Schmaltz\schmani01,20,CHI,LW,61,6,22,28,10,6,2.7,6,0,0,0,66,9.1,809,13:16,27,20,84,30.9,2016-17
711,Nate Schmidt\schmina01,25,WSH,D,60,3,14,17,22,16,4.5,3,0,0,0,60,5.0,929,15:29,37,51,0,,2016-17
712,Cole Schneider\schneco02,26,BUF,LW,4,0,1,1,2,0,0.2,0,0,0,0,6,0.0,29,7:09,2,3,0,,2016-17
713,Jordan Schroeder\schrojo01,26,MIN,C,37,6,7,13,5,0,1.6,6,0,0,0,37,16.2,362,9:47,15,29,19,47.5,2016-17
714,Justin Schultz\schulju01,26,PIT,D,78,12,39,51,27,34,9.2,9,3,0,1,154,7.8,1595,20:27,116,67,0,,2016-17
715,Nick Schultz\schulni01,34,PHI,D,28,0,4,4,1,10,1.1,0,0,0,0,25,0.0,427,15:15,61,45,0,,2016-17
716,Jaden Schwartz\schwaja01,24,STL,LW,78,19,36,55,14,18,6.4,16,3,0,4,179,10.6,1475,18:54,43,71,67,47.9,2016-17
717,Brent Seabrook\seabrbr01,31,CHI,D,79,3,36,39,5,26,6.0,1,2,0,0,131,2.3,1729,21:54,147,111,0,0.0,2016-17
718,Daniel Sedin\sedinda01,36,VAN,LW,82,15,29,44,-16,32,3.8,9,6,0,3,216,6.9,1508,18:23,18,20,3,50.0,2016-17
719,Henrik Sedin\sedinhe01,36,VAN,C,82,15,35,50,-27,28,3.9,14,1,0,4,99,15.2,1561,19:02,11,15,611,49.0,2016-17
720,Lukas Sedlak\sedlalu01,23,CBJ,LW,62,7,6,13,10,25,1.6,6,0,1,0,57,12.3,603,9:43,28,66,232,52.4,2016-17
721,Tyler Seguin\seguity01,25,DAL,C,82,26,46,72,-15,22,7.5,15,11,0,4,301,8.6,1514,18:28,26,60,401,51.0,2016-17
722,Dennis Seidenberg\seidede01,35,NYI,D,73,5,17,22,25,32,5.8,5,0,0,0,89,5.6,1418,19:26,146,154,0,,2016-17
723,Andrej Sekera\sekeran01,30,EDM,D,80,8,27,35,14,18,7.3,6,1,1,1,128,6.3,1719,21:29,166,55,0,,2016-17
724,Mikhail Sergachev\sergami01,18,MTL,D,4,0,0,0,1,0,0.1,0,0,0,0,2,0.0,49,12:08,3,10,0,,2016-17
725,Tom Sestito\sestito01,29,PIT,LW,13,0,2,2,0,48,0.1,0,0,0,0,3,0.0,72,5:32,2,19,0,,2016-17
726,Devin Setoguchi\setogde01,30,LAK,RW,45,4,8,12,-5,14,0.8,4,0,0,0,60,6.7,560,12:27,10,53,2,50.0,2016-17
727,Damon Severson\severda01,22,NJD,D,80,3,28,31,-31,58,3.4,3,0,0,1,125,2.4,1628,20:21,72,79,0,,2016-17
728,Michael Sgarbossa\sgarbmi01,24,TOT,C,38,2,7,9,-5,9,0.4,1,1,0,0,33,6.1,424,11:09,16,39,138,43.9,2016-17
729,Patrick Sharp\sharppa01,35,DAL,LW,48,8,10,18,-22,31,0.6,6,1,1,0,146,5.5,765,15:57,24,24,29,47.5,2016-17
